Course Code,Credit,Section,Faculty,Days,Time,Room,Seat
CHE101,3.0,5,SMD1,ST,01:00 PM - 02:30 PM,SAC406,0
CHE101,3.0,6,SMD1,ST,04:20 PM - 05:50 PM,SAC407,32
CHE101,3.0,7,TBA,ST,09:40 AM - 11:10 AM,SAC511,0
CHE101,3.0,8,HMS,MW,08:00 AM - 09:30 AM,SAC315,0
CHE101,3.0,9,MKR,MW,11:20 AM - 12:50 PM,OAT602,0
CHE101,3.0,10,TBA,MW,04:20 PM - 05:50 PM,SAC401,0
CHE101,3.0,11,HMS,MW,04:20 PM - 05:50 PM,SAC407,0
CHE101,3.0,12,SZF,RA,08:00 AM - 09:30 AM,SAC403,0
CHE101,3.0,13,MAZM,RA,08:00 AM - 09:30 AM,SAC405,0
CHE101,3.0,14,ABI,RA,08:00 AM - 09:30 AM,OAT601,39
CHE101,3.0,15,MLZ,RA,08:00 AM - 09:30 AM,SAC407,0
CHE101,3.0,16,BUN,RA,08:00 AM - 09:30 AM,SAC316,0
CHE101,3.0,17,MABA,RA,08:00 AM - 09:30 AM,OAT602,37
CHE101,3.0,18,MMR3,RA,08:00 AM - 09:30 AM,NAC604,0
CHE101,3.0,19,ABI,RA,09:40 AM - 11:10 AM,OAT601,6
CHE101,3.0,20,SOH,RA,11:20 AM - 12:50 PM,SAC402,11
CHE101,3.0,21,MTN2,RA,11:20 AM - 12:50 PM,SAC406,0
CHE101,3.0,22,AYS,RA,11:20 AM - 12:50 PM,OAT601,36
CHE101,3.0,23,LTB,RA,11:20 AM - 12:50 PM,SAC316,0
CHE101,3.0,24,OFK,RA,11:20 AM - 12:50 PM,SAC312,31
CHE101,3.0,25,MASM,RA,11:20 AM - 12:50 PM,NAC507,0
CHE101,3.0,26,SQU,RA,01:00 PM - 02:30 PM,SAC407,0
CHE101,3.0,27,BUN,RA,01:00 PM - 02:30 PM,SAC405,0
CHE101,3.0,28,SQU,RA,02:40 PM - 04:10 PM,SAC406,34
CHE101,3.0,29,TBA,RA,02:40 PM - 04:10 PM,SAC407,35
CHE101,3.0,30,SOH,RA,02:40 PM - 04:10 PM,NAC301,32
CHE101,3.0,31,TBA,RA,04:20 PM - 05:50 PM,SAC401,0
CHE101,3.0,32,TBA,RA,04:20 PM - 05:50 PM,SAC403,0
CHE101,3.0,33,MMR3,RA,04:20 PM - 05:50 PM,SAC404,0
CHE101,3.0,34,TBA,RA,04:20 PM - 05:50 PM,SAC405,0
CHE101,3.0,35,MASM,RA,04:20 PM - 05:50 PM,SAC407,0
CHE101,3.0,36,MAR5,RA,06:00 PM - 07:30 PM,NAC205,0
CHE101,3.0,37,TBA,RA,06:00 PM - 07:30 PM,NAC305,0
CHE101,3.0,39,MKR,MW,08:00 AM - 09:30 AM,NAC311,56
CHE101,3.0,41,LIZN,ST,09:40 AM - 11:10 AM,SAC306,0
CHE101,3.0,42,LIZN,ST,11:20 AM - 12:50 PM,SAC312,0
CHE101,3.0,43,LIZN,MW,08:00 AM - 09:30 AM,SAC306,0
CHE101,3.0,44,SFRS,RA,08:00 AM - 09:30 AM,SAC309,15
CHE101,3.0,45,SFRS,RA,04:20 PM - 05:50 PM,SAC309,20
CHE101,3.0,49,MTN2,RA,01:00 PM - 02:30 PM,OAT602,0
CHE101L,3.0,1,MH1,M,11:20 AM - 02:20 PM,SAC409,10
CHE101L,3.0,2,MH1,M,11:20 AM - 02:20 PM,SAC409_V,20
CHE101L,3.0,3,MH1,M,02:40 PM - 05:40 PM,SAC409,10
CHE101L,3.0,4,MH1,M,02:40 PM - 05:40 PM,SAC409_V,20
CHE101L,3.0,5,MH1,T,11:20 AM - 02:20 PM,SAC409,10
CHE101L,3.0,6,MH1,T,11:20 AM - 02:20 PM,SAC409_V,20
CHE101L,3.0,7,MH1,T,02:40 PM - 05:40 PM,SAC409,10
CHE101L,3.0,8,MH1,T,02:40 PM - 05:40 PM,SAC409_V,20
CHE101L,3.0,9,MH1,W,11:20 AM - 02:20 PM,SAC409,20
CHE101L,3.0,10,MH1,W,11:20 AM - 02:20 PM,SAC409_V,20
CHE101L,3.0,11,OAH,R,11:20 AM - 02:20 PM,SAC409,10
CHE101L,3.0,12,OAH,R,11:20 AM - 02:20 PM,SAC409_V,20
CHE101L,3.0,13,OAH,R,02:40 PM - 05:40 PM,SAC409,10
CHE101L,3.0,14,OAH,R,02:40 PM - 05:40 PM,SAC409_V,20
CHE101L,3.0,15,FZD,M,08:00 AM - 11:00 AM,SAC409,10
CHE101L,3.0,16,FZD,M,08:00 AM - 11:00 AM,SAC409_V,20
CHE101L,3.0,17,TBA,S,11:20 AM - 02:20 PM,SAC415B,10
CHE101L,3.0,18,TBA,S,11:20 AM - 02:20 PM,SAC415B_V,20
CHE101L,3.0,19,HML,S,08:00 AM - 11:00 AM,SAC409,20
CHE101L,3.0,20,HML,S,08:00 AM - 11:00 AM,SAC409_V,9
CHE101L,3.0,21,HML,T,08:00 AM - 11:00 AM,SAC409,10
CHE101L,3.0,22,HML,T,08:00 AM - 11:00 AM,SAC409_V,20
CHE101L,3.0,23,FZD,S,11:20 AM - 02:20 PM,SAC409,20
CHE101L,3.0,24,FZD,S,11:20 AM - 02:20 PM,SAC409_V,20
CHE101L,3.0,25,KFR,S,02:40 PM - 05:40 PM,SAC409,20
CHE101L,3.0,26,KFR,S,02:40 PM - 05:40 PM,SAC409_V,20
CHE101L,3.0,27,KFR,W,02:40 PM - 05:40 PM,SAC409,20
CHE101L,3.0,28,KFR,W,02:40 PM - 05:40 PM,SAC409_V,20
CHE101L,3.0,29,TBA,S,02:40 PM - 05:40 PM,SAC415B_V,10
CHE101L,3.0,30,TBA,T,11:20 AM - 02:20 PM,SAC415B,20
CHE101L,3.0,31,TBA,T,11:20 AM - 02:20 PM,SAC415B_V,20
CHE101L,3.0,32,TBA,R,02:40 PM - 05:40 PM,SAC415B,20
CHE101L,3.0,33,TBA,R,02:40 PM - 05:40 PM,SAC415B_V,20
CHE101L,3.0,34,TBA,W,08:00 AM - 11:00 AM,SAC409,20
CHE101L,3.0,35,TBA,W,08:00 AM - 11:00 AM,SAC409_V,20
CHE101L,3.0,36,TBA,R,08:00 AM - 11:00 AM,SAC409,10
CHE101L,3.0,37,TBA,R,08:00 AM - 11:00 AM,SAC409_V,20
CHE101L,3.0,38,TBA,A,08:00 AM - 11:00 AM,SAC409,10
CHE101L,3.0,39,TBA,A,08:00 AM - 11:00 AM,SAC409_V,20
CHE101L,3.0,40,TBA,A,11:20 AM - 02:20 PM,SAC409,10
CHE101L,3.0,41,TBA,A,11:20 AM - 02:20 PM,SAC409_V,20
CHE101L,3.0,42,TBA,T,02:40 PM - 05:40 PM,SAC415B,20
CHE101L,3.0,43,TBA,T,02:40 PM - 05:40 PM,SAC415B_V,10
CHE201,3.0,1,ADP,ST,01:00 PM - 02:30 PM,OAT602,80
CHE201,3.0,2,ADP,MW,09:40 AM - 11:10 AM,OAT602,80
CHE201,3.0,3,ADP,MW,02:40 PM - 04:10 PM,NAC301,40
CHE201,3.0,4,ADP,RA,11:20 AM - 12:50 PM,OAT602,80
CHE201,3.0,5,OFK,RA,08:00 AM - 09:30 AM,SAC402,45
CHE201,3.0,6,ESD,ST,01:00 PM - 02:30 PM,SAC407,40
CHE201,3.0,7,ESD,RA,02:40 PM - 04:10 PM,SAC405,45
CHE201,3.0,8,SZF,ST,01:00 PM - 02:30 PM,SAC511,40
CHE201,3.0,9,ESD,ST,04:20 PM - 05:50 PM,SAC401,35
CHE201,3.0,10,NRO,MW,01:00 PM - 02:30 PM,LIB601,40
CHE202,3.0,1,MKUN,MW,01:00 PM - 02:30 PM,OAT601,40
CHE202,3.0,2,MKUN,MW,08:00 AM - 09:30 AM,OAT601,40
CHE202,3.0,3,MIO,ST,08:00 AM - 09:30 AM,LIB907,40
CHE202,3.0,4,MIO,ST,01:00 PM - 02:30 PM,SAC401,40
CHE202,3.0,5,MIO,ST,09:40 AM - 11:10 AM,LIB907,40
CHE202,3.0,6,AYS,RA,01:00 PM - 02:30 PM,OAT601,40
CHE202,3.0,7,MIO,MW,08:00 AM - 09:30 AM,LIB907,40
CHE202,3.0,8,TSHQ,RA,02:40 PM - 04:10 PM,SAC404,40
CHE202,3.0,9,TSHQ,RA,04:20 PM - 05:50 PM,SAC402,39
CHE202L,3.0,1,SZF,S,08:00 AM - 11:00 AM,SAC415B,20
CHE202L,3.0,2,SZF,S,08:00 AM - 11:00 AM,SAC415B_V,20
CHE202L,3.0,3,MIO,M,11:20 AM - 02:20 PM,SAC415B,20
CHE202L,3.0,4,MIO,M,11:20 AM - 02:20 PM,SAC415B_V,20
CHE202L,3.0,5,MKUN,S,02:40 PM - 05:40 PM,SAC415B,20
CHE202L,3.0,6,SZF,T,08:00 AM - 11:00 AM,SAC415B,20
CHE202L,3.0,7,SZF,T,08:00 AM - 11:00 AM,SAC415B_V,20
CHE202L,3.0,8,PYN,M,02:40 PM - 05:40 PM,SAC415B,20
CHE202L,3.0,9,PYN,M,02:40 PM - 05:40 PM,SAC415B_V,20
CHE202L,3.0,11,MIO,W,11:20 AM - 02:20 PM,SAC415B,20
CHE202L,3.0,12,MIO,W,11:20 AM - 02:20 PM,SAC415B_V,20
CHE202L,3.0,15,TSHQ,R,11:20 AM - 02:20 PM,SAC415B,20
CHE202L,3.0,16,THN,A,02:40 PM - 05:40 PM,SAC415B_V,20
CHE202L,3.0,17,THN,A,02:40 PM - 05:40 PM,SAC415B,20
CHE203,3.0,1,MKUN,ST,08:00 AM - 09:30 AM,OAT601,80
CHE203,3.0,2,MKUN,ST,01:00 PM - 02:30 PM,OAT601,80
CHE203L,3.0,1,SZF,M,08:00 AM - 11:00 AM,SAC415B,20
CHE203L,3.0,2,SZF,M,08:00 AM - 11:00 AM,SAC415B_V,20
CHE203L,3.0,3,TSHQ,A,11:20 AM - 02:20 PM,SAC415B,20
CHE203L,3.0,4,TSHQ,A,11:20 AM - 02:20 PM,SAC415B_V,20
CHE203L,3.0,5,MKUN,R,08:00 AM - 11:00 AM,SAC415B,20
CHE203L,3.0,6,MKUN,R,08:00 AM - 11:00 AM,SAC415B_V,20
CHE203L,3.0,7,TSHQ,R,11:20 AM - 02:20 PM,SAC415B_V,20
CHN101,3.0,1,Rbt,ST,01:00 PM - 02:30 PM,NAC408,39
CHN101,3.0,2,Rbt,ST,02:40 PM - 04:10 PM,NAC213,34
CHN101,3.0,3,AzH1,RA,08:00 AM - 09:30 AM,NAC409,40
CHN101,3.0,4,AzH1,RA,09:40 AM - 11:10 AM,NAC621,40
CHN101,3.0,5,AzH1,RA,01:00 PM - 02:30 PM,NAC621,40
CHN201,3.0,1,Rbt,MW,11:20 AM - 12:50 PM,NAC408,40
CHN201,3.0,2,Rbt,MW,02:40 PM - 04:10 PM,NAC408,40
CSE101,3.0,1,SfM1,MW,09:40 AM - 11:10 AM,LIB604,27
CSE101,3.0,2,RIH,MW,02:40 PM - 04:10 PM,LIB605,28
CSE101,3.0,3,RIH,MW,04:20 PM - 05:50 PM,LIB605,30
CSE101,3.0,4,RSY,ST,09:40 AM - 11:10 AM,LIB611,33
CSE101,3.0,5,RSY,ST,01:00 PM - 02:30 PM,LAB2,32
CSE101,3.0,6,SMAH,RA,09:40 AM - 11:10 AM,LIB603,30
CSE101,3.0,7,MKN1,RA,01:00 PM - 02:30 PM,LIB603,28
CSE101,3.0,8,MMA1,MW,09:40 AM - 11:10 AM,LIB603,30
CSE101,3.0,9,TBA,MW,11:20 AM - 12:50 PM,LIB604,30
CSE101,3.0,10,TBA,MW,01:00 PM - 02:30 PM,LIB604,28
CSE115,3.0,1,NvA,ST,08:00 AM - 09:30 AM,SAC308,0
CSE115,3.0,2,NvA,ST,09:40 AM - 11:10 AM,SAC308,0
CSE115,3.0,4,SnS1,MW,09:40 AM - 11:10 AM,NAC991,0
CSE115,3.0,5,MSRb,RA,11:20 AM - 12:50 PM,SAC308,0
CSE115,3.0,6,MLE,ST,01:00 PM - 02:30 PM,SAC311,0
CSE115,3.0,7,MLE,ST,02:40 PM - 04:10 PM,SAC205,0
CSE115,3.0,8,FTH,ST,08:00 AM - 09:30 AM,NAC990,0
CSE115,3.0,9,OISD,MW,02:40 PM - 04:10 PM,LIB606,0
CSE115,3.0,10,HSM,RA,02:40 PM - 04:10 PM,SAC310,2
CSE115,3.0,11,TnS1,MW,02:40 PM - 04:10 PM,LIB604,0
CSE115,3.0,12,TnS1,MW,04:20 PM - 05:50 PM,SAC310,0
CSE115,3.0,13,SMSL,ST,09:40 AM - 11:10 AM,LIB606,0
CSE115,3.0,14,CFA,ST,08:00 AM - 09:30 AM,SAC206,0
CSE115,3.0,15,CFA,ST,09:40 AM - 11:10 AM,LIB610,0
CSE115,3.0,16,AKR,RA,09:40 AM - 11:10 AM,SAC207,0
CSE115,3.0,17,MDSH,RA,09:40 AM - 11:10 AM,LIB605,0
CSE115,3.0,18,RjP,ST,09:40 AM - 11:10 AM,SAC310,0
CSE115L,3.0,1,NVA,ST,11:20 AM - 12:50 PM,LIB602,0
CSE115L,3.0,2,NVA,ST,01:00 PM - 02:30 PM,LIB602,0
CSE115L,3.0,4,SnS1,MW,08:00 AM - 09:30 AM,LIB602,0
CSE115L,3.0,5,MSRb,RA,09:40 AM - 11:10 AM,LIB602,0
CSE115L,3.0,6,MLE,ST,11:20 AM - 12:50 PM,LIB603,0
CSE115L,3.0,7,MLE,ST,04:20 PM - 05:50 PM,LIB603,0
CSE115L,3.0,8,FTH,ST,09:40 AM - 11:10 AM,LIB603,0
CSE115L,3.0,9,OISD,MW,01:00 PM - 02:30 PM,LIB603,0
CSE115L,3.0,10,HSM,RA,11:20 AM - 12:50 PM,LIB602,2
CSE115L,3.0,11,TnS1,MW,09:40 AM - 11:10 AM,LIB605,0
CSE115L,3.0,12,TnS1,MW,11:20 AM - 12:50 PM,LIB605,0
CSE115L,3.0,13,SMSL,ST,01:00 PM - 02:30 PM,LIB610,0
CSE115L,3.0,14,CFA,ST,11:20 AM - 12:50 PM,LIB605,0
CSE115L,3.0,15,CFA,ST,01:00 PM - 02:30 PM,LIB603,0
CSE115L,3.0,16,AKR,RA,01:00 PM - 02:30 PM,LIB607,0
CSE115L,3.0,17,MDSH,RA,01:00 PM - 02:30 PM,LIB605,0
CSE115L,3.0,18,RjP,ST,01:00 PM - 02:30 PM,LIB611,0
CSE145,3.0,1,SfR1,ST,11:20 AM - 12:50 PM,NAC311,80
CSE145,3.0,2,STL,MW,11:20 AM - 12:50 PM,LIB609,32
CSE145,3.0,3,MDSH,RA,11:20 AM - 12:50 PM,SAC207,27
CSE145,3.0,4,MMA1,MW,08:00 AM - 09:30 AM,SAC204,30
CSE173,3.0,1,SLE,MW,09:40 AM - 11:10 AM,SAC210,29
CSE173,3.0,2,SLE,MW,11:20 AM - 12:50 PM,SAC210,29
CSE173,3.0,3,MSK1,ST,01:00 PM - 02:30 PM,SAC310,30
CSE173,3.0,4,MSK1,ST,02:40 PM - 04:10 PM,SAC310,30
CSE173,3.0,5,SSI,ST,01:00 PM - 02:30 PM,SAC206,30
CSE173,3.0,6,MLE,MW,01:00 PM - 02:30 PM,SAC210,30
CSE173,3.0,7,SvA,ST,08:00 AM - 09:30 AM,NAC991,30
CSE173,3.0,8,ITN,RA,01:00 PM - 02:30 PM,SAC210,30
CSE173,3.0,9,ITN,RA,04:20 PM - 05:50 PM,SAC209,30
CSE173,3.0,10,AKR,RA,11:20 AM - 12:50 PM,SAC209,30
CSE173,3.0,11,SFT,RA,09:40 AM - 11:10 AM,SAC205,30
CSE173,3.0,12,SFT,RA,11:20 AM - 12:50 PM,SAC310,30
CSE173,3.0,13,RMZ1,RA,08:00 AM - 09:30 AM,SAC207,30
CSE173,3.0,14,SvA,ST,09:40 AM - 11:10 AM,NAC413,30
CSE215,3.0,1,RRn,ST,11:20 AM - 12:50 PM,SAC310,30
CSE215,3.0,2,RRn,MW,02:40 PM - 04:10 PM,SAC310,30
CSE215,3.0,3,RjP,MW,09:40 AM - 11:10 AM,SAC310,30
CSE215,3.0,4,MfT,ST,11:20 AM - 12:50 PM,SAC207,30
CSE215,3.0,5,SvA,MW,08:00 AM - 09:30 AM,SAC308,30
CSE215,3.0,6,TBA,RA,11:20 AM - 12:50 PM,SAC206,30
CSE215,3.0,9,MUO,ST,01:00 PM - 02:30 PM,NAC991,30
CSE215,3.0,10,MUO,ST,04:20 PM - 05:50 PM,SAC210,30
CSE215,3.0,11,TBA,RA,09:40 AM - 11:10 AM,SAC206,30
CSE215,3.0,12,SAM3,ST,08:00 AM - 09:30 AM,SAC205,30
CSE215,3.0,13,SAM3,ST,09:40 AM - 11:10 AM,LIB607,30
CSE215L,3.0,1,RRn,ST,02:40 PM - 04:10 PM,LIB602,30
CSE215L,3.0,2,RRn,MW,04:20 PM - 05:50 PM,LIB602,30
CSE215L,3.0,3,RjP,MW,01:00 PM - 02:30 PM,LIB602,30
CSE215L,3.0,4,MFT,ST,02:40 PM - 04:10 PM,LIB603,30
CSE215L,3.0,5,SvA,MW,09:40 AM - 11:10 AM,LIB602,30
CSE215L,3.0,6,TBA,RA,02:40 PM - 04:10 PM,LIB602,30
CSE215L,3.0,7,HSM,MW,11:20 AM - 12:50 PM,LIB602,30
CSE215L,3.0,8,RIH,ST,04:20 PM - 05:50 PM,LIB602,30
CSE215L,3.0,9,MUO,ST,11:20 AM - 12:50 PM,LIB610,35
CSE215L,3.0,10,MUO,ST,02:40 PM - 04:10 PM,LIB610,35
CSE215L,3.0,11,TBA,RA,01:00 PM - 02:30 PM,LIB602,30
CSE215L,3.0,12,SAM3,ST,11:20 AM - 12:50 PM,LIB611,35
CSE215L,3.0,13,SAM3,ST,01:00 PM - 02:30 PM,LIB606,30
CSE225,3.0,1,Rjp,ST,11:20 AM - 12:50 PM,SAC311,29
CSE225,3.0,2,IqN,ST,01:00 PM - 02:30 PM,NAC990,30
CSE225,3.0,3,MUO,MW,02:40 PM - 04:10 PM,LIB602,30
CSE225,3.0,4,MUO,MW,04:20 PM - 05:50 PM,SAC511,30
CSE225,3.0,5,HMI,ST,08:00 AM - 09:30 AM,LIB609,35
CSE225,3.0,6,HMI,ST,09:40 AM - 11:10 AM,LIB609,35
CSE225,3.0,7,SAK1,RA,09:40 AM - 11:10 AM,LIB609,35
CSE225,3.0,8,MRH1,MW,09:40 AM - 11:10 AM,LIB611,35
CSE225,3.0,9,SAK1,RA,08:00 AM - 09:30 AM,LIB602,30
CSE225L,3.0,1,RjP,ST,02:40 PM - 04:10 PM,LIB605,29
CSE225L,3.0,2,IQN,ST,08:00 AM - 09:30 AM,LIB602,30
CSE225L,3.0,3,MUO,MW,08:00 AM - 09:30 AM,LIB603,30
CSE225L,3.0,4,MUO,MW,09:40 AM - 11:10 AM,LIB609,35
CSE225L,3.0,5,HMI,ST,01:00 PM - 02:30 PM,LIB605,30
CSE225L,3.0,6,HMI,ST,02:40 PM - 04:10 PM,LIB604,30
CSE225L,3.0,7,SAK1,RA,02:40 PM - 04:10 PM,LIB607,30
CSE225L,3.0,8,MRH1,MW,01:00 PM - 02:30 PM,LIB611,35
CSE225L,3.0,9,SAK1,RA,11:20 AM - 12:50 PM,LIB607,30
CSE226,3.0,1,NbM,ST,04:20 PM - 05:50 PM,SAC308,30
CSE231,3.0,1,SLE,ST,09:40 AM - 11:10 AM,SAC210,30
CSE231,3.0,2,SLE,ST,11:20 AM - 12:50 PM,SAC210,30
CSE231,3.0,3,NJL,ST,01:00 PM - 02:30 PM,SAC207,30
CSE231,3.0,4,NJL,ST,09:40 AM - 11:10 AM,SAC205,30
CSE231,3.0,5,TnF,ST,08:00 AM - 09:30 AM,SAC204,30
CSE231,3.0,6,TnF,ST,02:40 PM - 04:10 PM,SAC204,30
CSE231,3.0,7,HSM,MW,01:00 PM - 02:30 PM,NTR204,35
CSE231,3.0,8,ALHQ,ST,08:00 AM - 09:30 AM,SAC307,30
CSE231,3.0,9,ALHQ,ST,11:20 AM - 12:50 PM,SAC511,30
CSE231,3.0,10,KdA1,RA,08:00 AM - 09:30 AM,NAC512,35
CSE231L,3.0,1,SLE,S,02:40 PM - 05:50 PM,SAC801,35
CSE231L,3.0,2,SLE,T,02:40 PM - 05:50 PM,SAC801,35
CSE231L,3.0,3,NJL,R,11:20 AM - 02:30 PM,SAC801,35
CSE231L,3.0,4,NJL,A,11:20 AM - 02:30 PM,SAC801,35
CSE231L,3.0,5,TNF,M,11:20 AM - 02:30 PM,SAC801,35
CSE231L,3.0,6,TNF,W,11:20 AM - 02:30 PM,SAC801,35
CSE231L,3.0,7,HSM,A,08:00 AM - 11:10 AM,SAC507,35
CSE231L,3.0,8,ALHQ,S,02:40 PM - 05:50 PM,SAC507,35
CSE231L,3.0,9,ALHQ,T,02:40 PM - 05:50 PM,SAC507,35
CSE273,3.0,1,ARa2,ST,09:40 AM - 11:10 AM,SAC204,30
CSE273,3.0,2,ARa2,ST,11:20 AM - 12:50 PM,SAC204,30
CSE273,3.0,3,SMSL,MW,08:00 AM - 09:30 AM,SAC210,30
CSE273,3.0,4,SMSL,MW,01:00 PM - 02:30 PM,SAC503,30
CSE273,3.0,5,MMK1,ST,08:00 AM - 09:30 AM,SAC209,30
CSE273,3.0,6,MMK1,ST,09:40 AM - 11:10 AM,SAC503,30
CSE273,3.0,7,MKN1,RA,11:20 AM - 12:50 PM,SAC511,30
CSE299,3.0,2,SfR1,M,09:40 AM - 11:10 AM,LIB611,21
CSE299,3.0,3,SfR1,M,11:20 AM - 12:50 PM,LIB611,21
CSE299,3.0,4,MSRB,M,09:40 AM - 11:10 AM,LIB607,21
CSE299,3.0,5,AFE,W,04:20 PM - 05:50 PM,SAC502,21
CSE299,3.0,6,AFE,M,04:20 PM - 05:50 PM,SAC502,21
CSE299,3.0,7,STI,M,04:20 PM - 05:50 PM,LIB608,21
CSE299,3.0,8,MLE,M,02:40 PM - 04:10 PM,LIB608,21
CSE299,3.0,9,SNS1,T,02:40 PM - 04:10 PM,SAC502,21
CSE299,3.0,10,TNF,S,11:20 AM - 12:50 PM,LIB607,21
CSE299,3.0,11,SSH1,M,01:00 PM - 02:30 PM,LIB606,21
CSE299,3.0,12,SSH1,W,01:00 PM - 02:30 PM,LIB606,21
CSE299,3.0,13,ITN,M,11:20 AM - 12:50 PM,LIB610,21
CSE299,3.0,14,ITN,W,11:20 AM - 12:50 PM,LIB606,21
CSE299,3.0,15,TNS1,R,01:00 PM - 02:30 PM,LIB606,21
CSE299,3.0,16,TNS1,A,01:00 PM - 02:30 PM,LIB610,21
CSE299,3.0,17,MUO,W,01:00 PM - 02:30 PM,LIB607,21
CSE299,3.0,18,OISD,W,09:40 AM - 11:10 AM,SAC502,21
CSE299,3.0,19,OISD,W,11:20 AM - 12:50 PM,LIB607,21
CSE299,3.0,20,NBA,M,09:40 AM - 11:10 AM,LIB608,21
CSE299,3.0,21,SvA,T,01:00 PM - 02:30 PM,LIB609,21
CSE311/ETE335,3.0,1,STI,ST,02:40 PM - 04:10 PM,SAC311,30
CSE311/ETE335,3.0,2,FTH,RA,11:20 AM - 12:50 PM,SAC204,30
CSE311/ETE335,3.0,3,NLH,RA,08:00 AM - 09:30 AM,SAC210,30
CSE311/ETE335,3.0,4,NLH,RA,09:40 AM - 11:10 AM,SAC210,30
CSE311/ETE335,3.0,5,TnS1,RA,02:40 PM - 04:10 PM,SAC308,30
CSE311/ETE335,3.0,6,TnS1,RA,04:20 PM - 05:50 PM,SAC308,30
CSE311/ETE335,3.0,7,FTH,RA,01:00 PM - 02:30 PM,SAC204,30
CSE311/ETE335,3.0,8,NdA,RA,08:00 AM - 09:30 AM,NAC512A,35
CSE311L/ETE335L,3.0,1,STI,T,11:20 AM - 02:30 PM,LIB604,35
CSE311L/ETE335L,3.0,2,FTH,S,11:20 AM - 02:30 PM,LIB604,35
CSE311L/ETE335L,3.0,3,NLH,T,08:00 AM - 11:10 AM,LIB605,30
CSE311L/ETE335L,3.0,4,NLH,S,08:00 AM - 11:10 AM,LIB604,35
CSE311L/ETE335L,3.0,5,TnS1,T,08:00 AM - 11:10 AM,LIB604,35
CSE311L/ETE335L,3.0,6,TnS1,A,08:00 AM - 11:10 AM,LIB604,35
CSE311L/ETE335L,3.0,7,FTH,R,02:40 PM - 05:50 PM,LIB604,35
CSE323,3.0,1,SSI,RA,08:00 AM - 09:30 AM,SAC310,30
CSE323,3.0,2,SSI,RA,09:40 AM - 11:10 AM,SAC310,30
CSE323,3.0,3,FTH,ST,02:40 PM - 04:10 PM,SAC503,30
CSE323,3.0,4,FTH,RA,08:00 AM - 09:30 AM,SAC205,30
CSE323,3.0,5,RSY,RA,11:20 AM - 12:50 PM,SAC513,30
CSE323,3.0,6,RSY,RA,01:00 PM - 02:30 PM,SAC307,30
CSE323,3.0,7,SMSL,ST,08:00 AM - 09:30 AM,SAC311,30
CSE323,3.0,8,SMSL,MW,04:20 PM - 05:50 PM,SAC205,30
CSE323,3.0,9,MUA3,RA,09:40 AM - 11:10 AM,SAC204,30
CSE323,3.0,10,RMz1,RA,09:40 AM - 11:10 AM,NAC509,35
CSE325/CSE425,3.0,1,MSK1,MW,01:00 PM - 02:30 PM,SAC310,30
CSE325/CSE425,3.0,2,MSK1,MW,02:40 PM - 04:10 PM,SAC308,30
CSE325/CSE425,3.0,3,SSI,ST,02:40 PM - 04:10 PM,SAC206,30
CSE325/CSE425,3.0,4,MSDL,RA,02:40 PM - 04:10 PM,SAC204,30
CSE325/CSE425,3.0,7,FSI,RA,01:00 PM - 02:30 PM,SAC205,30
CSE325/CSE425,3.0,8,FSI,RA,02:40 PM - 04:10 PM,SAC205,30
CSE325/CSE425,3.0,9,MSDL,RA,04:20 PM - 05:50 PM,SAC204,30
CSE325/CSE425,3.0,10,TBA,RA,09:40 AM - 11:10 AM,NAC992,30
CSE327,3.0,1,NbM,ST,01:00 PM - 02:30 PM,SAC308,30
CSE327,3.0,2,RSY,RA,08:00 AM - 09:30 AM,SAC209,29
CSE327,3.0,3,AFE,MW,02:40 PM - 04:10 PM,SAC503,30
CSE327,3.0,4,ITN,RA,11:20 AM - 12:50 PM,SAC210,30
CSE327,3.0,7,IqN,MW,08:00 AM - 09:30 AM,SAC511,30
CSE327,3.0,8,MRH1,MW,08:00 AM - 09:30 AM,SAC205,30
CSE331/EEE332/EEE453/ETE332,3.0,1,MAQM,MW,01:00 PM - 02:30 PM,SAC206,30
CSE331/EEE332/EEE453/ETE332,3.0,2,MOJ,MW,02:40 PM - 04:10 PM,SAC209,30
CSE331/EEE332/EEE453/ETE332,3.0,3,RQN,RA,11:20 AM - 12:50 PM,NAC991,30
CSE331/EEE332/EEE453/ETE332,3.0,4,RQN,RA,02:40 PM - 04:10 PM,SAC513,30
CSE331/EEE332/EEE453/ETE332,3.0,6,ACQ,MW,08:00 AM - 09:30 AM,NAC992,30
CSE331/EEE332/EEE453/ETE332,3.0,7,ACQ,MW,04:20 PM - 05:50 PM,SAC204,30
CSE331/EEE332/EEE453/ETE332,3.0,8,SKH1,RA,08:00 AM - 09:30 AM,NAC991,30
CSE331/EEE332/EEE453/ETE332,3.0,9,SkH1,RA,09:40 AM - 11:10 AM,NTR204,35
CSE331/EEE332/EEE453/ETE332,3.0,10,MHo1,RA,08:00 AM - 09:30 AM,NAC509,35
CSE331/EEE332/EEE453/ETE332,3.0,12,MUA3,RA,08:00 AM - 09:30 AM,SAC511,30
CSE331L/EEE332L/EEE453L/ETE332L,3.0,1,MAQM,M,08:00 AM - 11:10 AM,LIB610,35
CSE331L/EEE332L/EEE453L/ETE332L,3.0,2,MOJ,W,11:20 AM - 02:30 PM,LIB610,35
CSE331L/EEE332L/EEE453L/ETE332L,3.0,3,RQN,W,08:00 AM - 11:10 AM,LIB610,35
