754.,CEE431,1,TMY,ST 02:40 PM - 04:10 PM,SAC207,40
755.,CEE435,1,NLM,R 08:00 AM - 11:10 AM,SAC207,40
756.,CEE460,1,Nmr,ST 11:20 AM - 12:50 PM,SAC313,40
757.,CEE470,1,TBA,MW 08:00 AM - 09:30 AM,SAC207,40
758.,CEE475,1,Sji,MW 04:20 PM - 05:50 PM,SAC313,40
759.,CHE101,1,FZD,ST 04:20 PM - 05:50 PM,SAC402,0
760.,CHE101,2,MKR,MW 08:00 AM - 09:30 AM,SAC316,0
761.,CHE101,3,MKR,MW 09:40 AM - 11:10 AM,NAC620,0
762.,CHE101,4,MKR,MW 01:00 PM - 02:30 PM,SAC207,0
763.,CHE101,5,MAR5,RA 01:00 PM - 02:30 PM,NAC301,0
764.,CHE101,6,SOH,MW 04:20 PM - 05:50 PM,SAC405,0
765.,CHE101,7,SOH,MW 06:00 PM - 07:30 PM,SAC207,40
766.,CHE101,8,FZD,MW 04:20 PM - 05:50 PM,SAC402,0
767.,CHE101,9,ABI,RA 08:00 AM - 09:30 AM,SAC404,40
768.,CHE101,11,MAZM,RA 09:40 AM - 11:10 AM,SAC401,40
769.,CHE101,12,MAZM,RA 11:20 AM - 12:50 PM,SAC402,40
770.,CHE101,13,ABI,RA 11:20 AM - 12:50 PM,SAC403,0
771.,CHE101,14,AYS,RA 11:20 AM - 12:50 PM,SAC406,0
772.,CHE101,15,SNHT,RA 11:20 AM - 12:50 PM,SAC407,0
773.,CHE101,16,MTN2,RA 11:20 AM - 12:50 PM,SAC316,0
774.,CHE101,17,MASM,RA 11:20 AM - 12:50 PM,NAC507,40
775.,CHE101,18,ABI,RA 01:00 PM - 02:30 PM,SAC405,0
776.,CHE101,19,MMR3,RA 01:00 PM - 02:30 PM,SAC406,40
777.,CHE101,20,MAZM,RA 01:00 PM - 02:30 PM,SAC316,0
778.,CHE101,21,MTN2,RA 01:00 PM - 02:30 PM,SAC511,0
779.,CHE101,23,MASM,RA 02:40 PM - 04:10 PM,SAC401,40
780.,CHE101,24,MMR3,RA 04:20 PM - 05:50 PM,SAC402,40
781.,CHE101,25,MASM,RA 04:20 PM - 05:50 PM,SAC403,40
782.,CHE101,26,MTN2,RA 04:20 PM - 05:50 PM,SAC316,0
783.,CHE101,27,MAR5,RA 06:00 PM - 07:30 PM,SAC201,0
784.,CHE101,28,MMR3,RA 06:00 PM - 07:30 PM,NAC301,40
785.,CHE101,29,SQU,RA 02:40 PM - 04:10 PM,SAC802,40
786.,CHE101,30,SQU,RA 04:20 PM - 05:50 PM,SAC802,40
787.,CHE101,31,LTB,RA 11:20 AM - 12:50 PM,NAC301,40
788.,CHE101,32,LTB,RA 02:40 PM - 04:10 PM,SAC403,40
789.,CHE101,33,LTB,RA 04:20 PM - 05:50 PM,SAC405,40
790.,CHE101,34,MBMD,RA 02:40 PM - 04:10 PM,SAC201,40
791.,CHE101,35,LIZN,ST 09:40 AM - 11:10 AM,SAC305,0
792.,CHE101,36,LIZN,ST 11:20 AM - 12:50 PM,SAC306,0
793.,CHE101,37,LIZN,MW 08:00 AM - 09:30 AM,SAC305,0
794.,CHE101,38,TBA,ST 08:00 AM - 09:30 AM,SAC306,0
795.,CHE101,39,TBA,ST 01:00 PM - 02:30 PM,SAC306,0
796.,CHE101,40,TBA,MW 04:20 PM - 05:50 PM,SAC309,0
797.,CHE101,41,BUN,RA 02:40 PM - 04:10 PM,NAC301,0
798.,CHE101,42,TBA,ST 08:00 AM - 09:30 AM,SAC401,0
799.,CHE101,43,TBA,ST 04:20 PM - 05:50 PM,SAC802,0
800.,CHE101,44,TBA,MW 08:00 AM - 09:30 AM,SAC802,0
801.,CHE101,45,TBA,MW 04:20 PM - 05:50 PM,SAC802,0
802.,CHE101L,1,MH1,T 02:40 PM - 05:40 PM,SAC409,10
803.,CHE101L,2,MH1,T 02:40 PM - 05:40 PM,SAC409_V,20
804.,CHE101L,3,MH1,W 02:40 PM - 05:40 PM,SAC409,10
805.,CHE101L,4,MH1,W 02:40 PM - 05:40 PM,SAC409_V,20
806.,CHE101L,5,HML,S 08:00 AM - 11:00 AM,SAC409,20
807.,CHE101L,6,HML,S 08:00 AM - 11:00 AM,SAC409_V,20
808.,CHE101L,7,FZD,S 11:20 AM - 02:20 PM,SAC409,10
809.,CHE101L,8,FZD,S 11:20 AM - 02:20 PM,SAC409_V,20
810.,CHE101L,9,MH1,S 02:40 PM - 05:40 PM,SAC409,10
811.,CHE101L,10,MH1,S 02:40 PM - 05:40 PM,SAC409_V,20
812.,CHE101L,11,KFR,M 11:20 AM - 02:20 PM,SAC409,10
813.,CHE101L,12,HML,T 08:00 AM - 11:00 AM,SAC409,20
814.,CHE101L,13,HML,T 08:00 AM - 11:00 AM,SAC409_V,20
815.,CHE101L,14,FZD,T 11:20 AM - 02:20 PM,SAC409,20
816.,CHE101L,15,KFR,W 11:20 AM - 02:20 PM,SAC409,10
817.,CHE101L,16,KFR,W 11:20 AM - 02:20 PM,SAC409_V,20
818.,CHE101L,17,ADP,R 11:20 AM - 02:20 PM,SAC409,20
819.,CHE101L,18,ADP,R 11:20 AM - 02:20 PM,SAC409_V,20
820.,CHE101L,19,MAZM,A 08:00 AM - 11:00 AM,SAC409,20
821.,CHE101L,20,MAZM,A 08:00 AM - 11:00 AM,SAC409_V,20
822.,CHE101L,21,PYN,A 11:20 AM - 02:20 PM,SAC409,20
823.,CHE101L,22,PYN,A 11:20 AM - 02:20 PM,SAC409_V,20
824.,CHE101L,23,PYN,A 02:40 PM - 05:40 PM,SAC409,20
825.,CHE101L,24,PYN,A 02:40 PM - 05:40 PM,SAC409_V,20
826.,CHE101L,25,MH1,M 02:40 PM - 05:40 PM,SAC415B_V,20
827.,CHE101L,26,MH1,R 11:20 AM - 02:20 PM,SAC415B,10
828.,CHE101L,27,MH1,R 11:20 AM - 02:20 PM,SAC415B_V,20
829.,CHE101L,28,PYN,A 08:00 AM - 11:00 AM,SAC415B_V,20
830.,CHE101L,29,SDL,M 02:40 PM - 05:40 PM,SAC409,0
831.,CHE101L,30,SDL,M 02:40 PM - 05:40 PM,SAC409_V,0
832.,CHE101L,31,SDL,W 02:40 PM - 05:40 PM,SAC415B,0
833.,CHE101L,32,SMD1,T 08:00 AM - 11:00 AM,SAC415B_V,20
834.,CHE101L,33,SMD1,T 11:20 AM - 02:20 PM,SAC415B,20
835.,CHE101L,34,PYN,A 08:00 AM - 11:00 AM,SAC415B,20
836.,CHE201,1,ADP,MW 09:40 AM - 11:10 AM,NAC301,40
837.,CHE201,2,ADP,MW 01:00 PM - 02:30 PM,NAC301,40
838.,CHE201,3,ADP,MW 02:40 PM - 04:10 PM,SAC403,40
839.,CHE201,4,ADP,RA 08:00 AM - 09:30 AM,SAC407,40
840.,CHE201,5,ADP,RA 09:40 AM - 11:10 AM,SAC407,40
841.,CHE201,6,OFK,RA 01:00 PM - 02:30 PM,NAC993,40
842.,CHE201,7,NRO,RA 11:20 AM - 12:50 PM,SAC405,40
843.,CHE201,8,SNHT,RA 01:00 PM - 02:30 PM,SAC407,40
844.,CHE201,9,SNHT,RA 04:20 PM - 05:50 PM,SAC406,40
845.,CHE201,10,OFK,RA 08:00 AM - 09:30 AM,SAC406,40
846.,CHE201,11,OFK,RA 11:20 AM - 12:50 PM,SAC401,40
847.,CHE202,1,MIO,ST 08:00 AM - 09:30 AM,SAC406,40
848.,CHE202,2,MIO,ST 01:00 PM - 02:30 PM,SAC511,40
849.,CHE202,3,TSHQ,ST 09:40 AM - 11:10 AM,SAC802,40
850.,CHE202,4,TSHQ,ST 11:20 AM - 12:50 PM,NAC301,40
851.,CHE202,5,MIO,MW 08:00 AM - 09:30 AM,SAC403,40
852.,CHE202,6,MKUN,MW 08:00 AM - 09:30 AM,SAC406,40
853.,CHE202,7,MKUN,MW 09:40 AM - 11:10 AM,SAC201,40
854.,CHE202,8,AYS,RA 02:40 PM - 04:10 PM,SAC406,40
855.,CHE202,10,AYS,RA 09:40 AM - 11:10 AM,SAC406,40
856.,CHE202L,1,MKUN,W 11:20 AM - 02:20 PM,SAC415B,20
857.,CHE202L,2,MKUN,W 11:20 AM - 02:20 PM,SAC415B_V,20
858.,CHE202L,3,MIO,T 02:40 PM - 05:40 PM,SAC415B,20
859.,CHE202L,4,MIO,T 02:40 PM - 05:40 PM,SAC415B_V,20
860.,CHE202L,5,NRO,R 02:40 PM - 05:40 PM,SAC415B,20
861.,CHE202L,6,NRO,R 02:40 PM - 05:40 PM,SAC415B_V,20
862.,CHE202L,7,NRO,A 02:40 PM - 05:40 PM,SAC415B,20
863.,CHE202L,8,THN,S 08:00 AM - 11:00 AM,SAC415B,20
864.,CHE202L,9,THN,S 08:00 AM - 11:00 AM,SAC415B_V,20
865.,CHE202L,10,THN,M 08:00 AM - 11:00 AM,SAC415B,20
866.,CHE202L,11,THN,T 08:00 AM - 11:00 AM,SAC415B,20
867.,CHE202L,12,TSHQ,A 11:20 AM - 02:20 PM,SAC415B,20
868.,CHE202L,13,TSHQ,A 11:20 AM - 02:20 PM,SAC415B_V,20
869.,CHE203,1,MKUN,ST 08:00 AM - 09:30 AM,SAC405,40
870.,CHE203,2,MKUN,ST 02:40 PM - 04:10 PM,SAC405,40
871.,CHE203,3,MIO,MW 01:00 PM - 02:30 PM,NAC993,40
872.,CHE203,4,MAR5,RA 02:40 PM - 04:10 PM,SAC316,40
873.,CHE203L,1,MKUN,S 11:20 AM - 02:20 PM,SAC415B,20
874.,CHE203L,2,MKUN,S 11:20 AM - 02:20 PM,SAC415B_V,20
875.,CHE203L,3,MIO,S 02:40 PM - 05:40 PM,SAC415B,20
876.,CHE203L,4,MIO,S 02:40 PM - 05:40 PM,SAC415B_V,20
877.,CHE203L,5,MKUN,M 11:20 AM - 02:20 PM,SAC415B,20
878.,CHE203L,6,MKUN,M 11:20 AM - 02:20 PM,SAC415B_V,20
879.,CHN101,1,Rbt,MW 02:40 PM - 04:10 PM,NAC508,40
880.,CHN101,2,Rbt,MW 04:20 PM - 05:50 PM,NAC314,40
881.,CHN101,3,TBA,RA 09:40 AM - 11:10 AM,NAC311,40
882.,CHN101,4,AzH1,RA 11:20 AM - 12:50 PM,NAC214,40
883.,CHN101,5,AzH1,RA 01:00 PM - 02:30 PM,NAC214,40
884.,CHN101,6,TBA,RA 01:00 PM - 02:30 PM,NAC415,40
885.,CHN101,7,TBA,RA 02:40 PM - 04:10 PM,NAC311,40
886.,CHN201,1,Rbt,ST 02:40 PM - 04:10 PM,NAC211,40
887.,CHN201,2,Rbt,ST 04:20 PM - 05:50 PM,NAC313,40
888.,CHN201,3,AzH1,RA 08:00 AM - 09:30 AM,NAC514,40
889.,CSE115,1,NvA,ST 08:00 AM - 09:30 AM,SAC308,0
890.,CSE115,2,NvA,MW 09:40 AM - 11:10 AM,SAC308,0
891.,CSE115,3,RjP,ST 09:40 AM - 11:10 AM,SAC310,0
892.,CSE115,4,MSRb,MW 02:40 PM - 04:10 PM,SAC206,0
893.,CSE115,5,MLD,MW 01:00 PM - 02:30 PM,SAC205,0
894.,CSE115,6,MLD,ST 01:00 PM - 02:30 PM,SAC205,0
895.,CSE115,7,MLE,MW 01:00 PM - 02:30 PM,SAC511,0
896.,CSE115,8,MLE,MW 09:40 AM - 11:10 AM,SAC209,0
897.,CSE115,9,HSM,RA 01:00 PM - 02:30 PM,NAC990,0
898.,CSE115,10,TnS1,ST 02:40 PM - 04:10 PM,SAC209,0
899.,CSE115,11,TnS1,RA 02:40 PM - 04:10 PM,SAC511,0
900.,CSE115,13,RIH,MW 01:00 PM - 02:30 PM,SAC307,40
901.,CSE115,15,AKR,RA 09:40 AM - 11:10 AM,SAC206,40
902.,CSE115,16,CFA,ST 08:00 AM - 09:30 AM,SAC204,40
903.,CSE115,18,MDSH,RA 01:00 PM - 02:30 PM,SAC206,40
904.,CSE115,19,MSDL,RA 02:40 PM - 04:10 PM,SAC513,40
905.,CSE115L,1,TBA,ST 09:40 AM - 11:10 AM,LIB602,0
906.,CSE115L,2,TBA,MW 08:00 AM - 09:30 AM,LIB602,0
907.,CSE115L,3,TBA,ST 01:00 PM - 02:30 PM,LIB602,0
908.,CSE115L,4,TBA,MW 01:00 PM - 02:30 PM,LIB603,0
909.,CSE115L,5,TBA,MW 11:20 AM - 12:50 PM,LIB609,0
910.,CSE115L,6,TBA,ST 11:20 AM - 12:50 PM,LIB602,0
911.,CSE115L,7,TBA,MW 02:40 PM - 04:10 PM,LIB609,0
912.,CSE115L,8,TBA,ST 11:20 AM - 12:50 PM,LIB605,0
913.,CSE115L,9,TBA,RA 02:40 PM - 04:10 PM,LIB603,0
914.,CSE115L,10,TBA,ST 04:20 PM - 05:50 PM,LIB603,0
915.,CSE115L,11,TBA,RA 04:20 PM - 05:50 PM,LIB603,0
916.,CSE115L,12,TBA,RA 11:20 AM - 12:50 PM,LIB605,30
917.,CSE115L,15,TBA,RA 01:00 PM - 02:30 PM,LIB602,30
918.,CSE115L,16,TBA,ST 11:20 AM - 12:50 PM,LIB603,30
919.,CSE115L,17,TBA,ST 01:00 PM - 02:30 PM,LIB604,30
920.,CSE115L,18,TBA,RA 11:20 AM - 12:50 PM,LIB602,30
921.,CSE115L,19,TBA,RA 04:20 PM - 05:50 PM,LIB602,30
922.,CSE173,1,SLE,MW 11:20 AM - 12:50 PM,SAC204,40
923.,CSE173,2,MSK1,ST 11:20 AM - 12:50 PM,SAC209,40
924.,CSE173,3,MSK1,ST 01:00 PM - 02:30 PM,SAC209,40
925.,CSE173,4,SvA,ST 01:00 PM - 02:30 PM,SAC206,40
926.,CSE173,5,SvA,ST 02:40 PM - 04:10 PM,SAC206,40
927.,CSE173,6,ITN,RA 11:20 AM - 12:50 PM,SAC310,40
928.,CSE173,8,AKR,RA 11:20 AM - 12:50 PM,SAC206,40
929.,CSE173,9,SfT,RA 08:00 AM - 09:30 AM,SAC311,40
930.,CSE173,10,SfT,RA 09:40 AM - 11:10 AM,SAC311,40
931.,CSE173,11,ITN,RA 01:00 PM - 02:30 PM,SAC310,40
932.,CSE215,1,RRn,ST 11:20 AM - 12:50 PM,SAC511,40
933.,CSE215,2,RRn,MW 02:40 PM - 04:10 PM,SAC307,40
934.,CSE215,3,RjP,MW 09:40 AM - 11:10 AM,SAC310,40
935.,CSE215,4,SfR1,MW 09:40 AM - 11:10 AM,SAC210,40
936.,CSE215,6,RIH,ST 01:00 PM - 02:30 PM,NAC991,40
937.,CSE215,9,IAH,ST 08:00 AM - 09:30 AM,SAC210,40
938.,CSE215,10,IAH,ST 09:40 AM - 11:10 AM,NAC620,40
939.,CSE215,11,SvA,MW 01:00 PM - 02:30 PM,SAC801A,40
940.,CSE215L,1,TBA,ST 02:40 PM - 04:10 PM,LIB602,30
941.,CSE215L,2,TBA,MW 04:20 PM - 05:50 PM,LIB602,30
942.,CSE215L,3,TBA,MW 01:00 PM - 02:30 PM,LIB602,30
943.,CSE215L,4,TBA,MW 08:00 AM - 09:30 AM,LIB603,30
944.,CSE215L,6,TBA,ST 02:40 PM - 04:10 PM,LIB603,30
945.,CSE215L,9,TBA,ST 01:00 PM - 02:30 PM,LIB603,30
946.,CSE215L,11,TBA,MW 11:20 AM - 12:50 PM,LIB602,30
947.,CSE225,1,RjP,ST 11:20 AM - 12:50 PM,SAC310,40
948.,CSE225,4,IqN,ST 01:00 PM - 02:30 PM,NAC620,40
949.,CSE225,6,SAK1,RA 08:00 AM - 09:30 AM,SAC206,40
950.,CSE225,7,SAK1,RA 09:40 AM - 11:10 AM,NAC619A,40
951.,CSE225,8,HMI,MW 08:00 AM - 09:30 AM,SAC210,40
952.,CSE225,10,MRH1,MW 08:00 AM - 09:30 AM,SAC307,40
953.,CSE225,11,Ahbb,RA 08:00 AM - 09:30 AM,NAC503,40
954.,CSE225,12,AhBB,RA 11:20 AM - 12:50 PM,SAC204,40
955.,CSE225L,1,TBA,MW 02:40 PM - 04:10 PM,LIB602,30
956.,CSE225L,6,TBA,RA 11:20 AM - 12:50 PM,LIB604,30
957.,CSE225L,8,TBA,MW 11:20 AM - 12:50 PM,LIB603,30
958.,CSE225L,10,TBA,MW 11:20 AM - 12:50 PM,LIB611,30
959.,CSE225L,11,TBA,RA 09:40 AM - 11:10 AM,LIB602,30
960.,CSE225L,12,TBA,RA 01:00 PM - 02:30 PM,LIB603,30
961.,CSE231,1,SLE,ST 09:40 AM - 11:10 AM,SAC204,40
962.,CSE231,2,SLE,ST 11:20 AM - 12:50 PM,SAC204,40
963.,CSE231,3,NJL,ST 09:40 AM - 11:10 AM,SAC503,40
964.,CSE231,4,NJL,ST 11:20 AM - 12:50 PM,SAC201,40
965.,CSE231,5,TnF,ST 08:00 AM - 09:30 AM,SAC310,40
966.,CSE231,7,ALHQ,ST 08:00 AM - 09:30 AM,SAC311,40
967.,CSE231,8,ALHQ,ST 11:20 AM - 12:50 PM,SAC311,40
968.,CSE231,9,MUU,RA 08:00 AM - 09:30 AM,SAC801A,40
969.,CSE231,10,KdA1,RA 08:00 AM - 09:30 AM,NAC506,40
970.,CSE231L,1,TBA,S 02:40 PM - 05:50 PM,SAC507,30
971.,CSE231L,2,TBA,T 02:40 PM - 05:50 PM,SAC507,30
972.,CSE231L,5,TBA,R 08:00 AM - 11:10 AM,SAC801,30
973.,CSE231L,6,TBA,A 08:00 AM - 11:10 AM,SAC801,30
974.,CSE231L,7,TBA,T 02:40 PM - 05:50 PM,SAC801,30
975.,CSE231L,8,TBA,S 02:40 PM - 05:50 PM,SAC801,30
976.,CSE231L,9,TBA,W 11:20 AM - 02:30 PM,SAC801,30
977.,CSE231L,10,TBA,R 11:20 AM - 02:30 PM,SAC507,30
978.,CSE273,1,ARa2,ST 09:40 AM - 11:10 AM,NAC990,40
979.,CSE273,2,ARa2,ST 11:20 AM - 12:50 PM,NAC991,40
980.,CSE273,3,MKN1,RA 09:40 AM - 11:10 AM,SAC205,40
981.,CSE273,4,MMK1,ST 08:00 AM - 09:30 AM,SAC209,40
982.,CSE299,1,TBA,S 01:00 PM - 02:30 PM,SAC503,21
983.,CSE299,2,TBA,S 09:40 AM - 11:10 AM,LIB604,21
984.,CSE299,3,TBA,S 11:20 AM - 12:50 PM,SAC503,21
985.,CSE299,6,TBA,S 01:00 PM - 02:30 PM,LIB607,21
986.,CSE299,7,TBA,S 09:40 AM - 11:10 AM,LIB608,21
987.,CSE299,8,TBA,S 11:20 AM - 12:50 PM,LIB608,21
988.,CSE299,9,TBA,W 11:20 AM - 12:50 PM,LIB608,21
989.,CSE299,11,TBA,S 11:20 AM - 12:50 PM,LIB607,21
990.,CSE299,12,TBA,T 11:20 AM - 12:50 PM,LIB607,21
991.,CSE299,13,TBA,M 01:00 PM - 02:30 PM,LIB609,21
992.,CSE299,14,TBA,W 01:00 PM - 02:30 PM,LIB609,21
993.,CSE299,15,TBA,M 02:40 PM - 04:10 PM,LIB608,21
994.,CSE299,16,TBA,A 11:20 AM - 12:50 PM,SAC503,21
995.,CSE299,17,TBA,W 01:00 PM - 02:30 PM,LIB608,21
996.,CSE299,18,TBA,W 11:20 AM - 12:50 PM,LIB610,21
997.,CSE311/ETE335,1,IAH,MW 08:00 AM - 09:30 AM,SAC308,40
998.,CSE311/ETE335,3,NLH,RA 09:40 AM - 11:10 AM,SAC307,40
999.,CSE311/ETE335,4,NLH,RA 11:20 AM - 12:50 PM,SAC307,40
1000.,CSE311/ETE335,5,SLf,ST 08:00 AM - 09:30 AM,SAC205,40
1001.,CSE311/ETE335,6,SLf,ST 09:40 AM - 11:10 AM,SAC205,40
1002.,CSE311/ETE335,7,MKN1,RA 11:20 AM - 12:50 PM,SAC205,40
1003.,CSE311/ETE335,8,NdA,RA 08:00 AM - 09:30 AM,NAC511,40
1004.,CSE311/ETE335,10,RIS,RA 02:40 PM - 04:10 PM,SAC204,40
1005.,CSE311/ETE335,11,KMN1,RA 02:40 PM - 04:10 PM,SAC307,40
1006.,CSE311L/ETE335L,1,TBA,M 11:20 AM - 02:30 PM,LIB605,30
1007.,CSE311L/ETE335L,3,TBA,M 08:00 AM - 11:10 AM,LIB604,30
1008.,CSE311L/ETE335L,4,TBA,W 08:00 AM - 11:10 AM,LIB604,30
1009.,CSE311L/ETE335L,5,TBA,M 11:20 AM - 02:30 PM,LIB604,30
1010.,CSE311L/ETE335L,6,TBA,W 11:20 AM - 02:30 PM,LIB604,30
1011.,CSE311L/ETE335L,7,TBA,R 02:40 PM - 05:50 PM,LIB604,30
1012.,CSE311L/ETE335L,8,TBA,A 02:40 PM - 05:50 PM,LIB604,30
1013.,CSE311L/ETE335L,9,TBA,R 08:00 AM - 11:10 AM,LIB604,30
1014.,CSE311L/ETE335L,10,TBA,A 08:00 AM - 11:10 AM,LIB604,30
1015.,CSE311L/ETE335L,11,TBA,W 02:40 PM - 05:50 PM,LIB604,30
1016.,CSE323,1,NvA,ST 01:00 PM - 02:30 PM,SAC311,40
1017.,CSE323,2,NvA,MW 01:00 PM - 02:30 PM,SAC308,40
1018.,CSE323,3,MUA3,RA 08:00 AM - 09:30 AM,SAC204,40
1019.,CSE323,4,SMU1,RA 08:00 AM - 09:30 AM,NAC991,40
1020.,CSE323,5,RMz1,RA 08:00 AM - 09:30 AM,SAC308,40
1021.,CSE323,6,RMz1,RA 11:20 AM - 12:50 PM,SAC311,40
1022.,CSE325/CSE425,1,MSK1,ST 04:20 PM - 05:50 PM,SAC801A,40
1023.,CSE325/CSE425,2,MSK1,MW 01:00 PM - 02:30 PM,SAC311,40
1024.,CSE325/CSE425,4,EzM,MW 04:20 PM - 05:50 PM,SAC511,40
1025.,CSE325/CSE425,5,MdAR,RA 08:00 AM - 09:30 AM,SAC511,40
1026.,CSE325/CSE425,6,MDAR,RA 09:40 AM - 11:10 AM,NAC992,40
1027.,CSE325/CSE425,7,FSI,RA 01:00 PM - 02:30 PM,SAC205,40
1028.,CSE325/CSE425,8,KMN1,RA 04:20 PM - 05:50 PM,SAC307,40
1029.,CSE327,1,NbM,MW 01:00 PM - 02:30 PM,SAC210,40
1030.,CSE327,2,IqN,RA 01:00 PM - 02:30 PM,SAC308,40
1031.,CSE327,3,MDSH,RA 09:40 AM - 11:10 AM,NAC990,40
1032.,CSE327,4,MMA,RA 08:00 AM - 09:30 AM,SAC307,40
1033.,CSE327,5,MMA1,RA 11:20 AM - 12:50 PM,SAC308,40
1034.,CSE327,7,NbM,ST 02:40 PM - 04:10 PM,SAC310,40
1035.,CSE331/EEE332/EEE453/ETE332,1,MAQM,MW 09:40 AM - 11:10 AM,SAC502,40
1036.,CSE331/EEE332/EEE453/ETE332,2,MUA3,RA 09:40 AM - 11:10 AM,SAC204,40
1037.,CSE331/EEE332/EEE453/ETE332,3,SKH1,RA 11:20 AM - 12:50 PM,NAC991,40
1038.,CSE331/EEE332/EEE453/ETE332,5,SMH2,RA 11:20 AM - 12:50 PM,SAC210,40
1039.,CSE331/EEE332/EEE453/ETE332,7,MARh,RA 01:00 PM - 02:30 PM,SAC210,40
1040.,CSE331/EEE332/EEE453/ETE332,8,MARh,RA 02:40 PM - 04:10 PM,SAC210,40
1041.,CSE331/EEE332/EEE453/ETE332,9,MUU,RA 09:40 AM - 11:10 AM,SAC801A,40
1042.,CSE331/EEE332/EEE453/ETE332,10,TBA,RA 08:00 AM - 09:30 AM,SAC310,40
1043.,CSE331/EEE332/EEE453/ETE332,11,TBA,RA 01:00 PM - 02:30 PM,SAC204,40
1044.,CSE331/EEE332/EEE453/ETE332,12,MHo1,RA 08:00 AM - 09:30 AM,NAC505,40
1045.,CSE331/EEE332/EEE453/ETE332,13,MHo1,RA 11:20 AM - 12:50 PM,SAC209,40
1046.,CSE331L/EEE332L/EEE453L/ETE332L,1,TBA,S 02:40 PM - 05:50 PM,LIB610,30
1047.,CSE331L/EEE332L/EEE453L/ETE332L,2,TBA,R 11:20 AM - 02:30 PM,LIB609,30
1048.,CSE331L/EEE332L/EEE453L/ETE332L,5,TBA,S 02:40 PM - 05:50 PM,LIB609,30
1049.,CSE331L/EEE332L/EEE453L/ETE332L,6,TBA,T 02:40 PM - 05:50 PM,LIB609,30
1050.,CSE331L/EEE332L/EEE453L/ETE332L,7,TBA,R 08:00 AM - 11:10 AM,LIB609,30
1051.,CSE331L/EEE332L/EEE453L/ETE332L,8,TBA,A 08:00 AM - 11:10 AM,LIB609,30
1052.,CSE331L/EEE332L/EEE453L/ETE332L,9,TBA,A 11:20 AM - 02:30 PM,LIB609,30
1053.,CSE331L/EEE332L/EEE453L/ETE332L,10,TBA,S 11:20 AM - 02:30 PM,LIB609,30
1054.,CSE331L/EEE332L/EEE453L/ETE332L,11,TBA,T 11:20 AM - 02:30 PM,LIB609,30
1055.,CSE331L/EEE332L/EEE453L/ETE332L,12,TBA,R 02:40 PM - 05:50 PM,LIB609,30
1056.,CSE331L/EEE332L/EEE453L/ETE332L,13,TBA,A 02:40 PM - 05:50 PM,LIB609,30
1057.,CSE332/EEE336,1,MAQM,ST 09:40 AM - 11:10 AM,NAC993,40
1058.,CSE332/EEE336,2,MAQM,ST 11:20 AM - 12:50 PM,NAC993,40
1059.,CSE332/EEE336,3,NJL,MW 09:40 AM - 11:10 AM,NAC215,40
1060.,CSE332/EEE336,5,TnF,MW 01:00 PM - 02:30 PM,NAC991,40
1061.,CSE332/EEE336,6,TnF,MW 02:40 PM - 04:10 PM,SAC210,40
1062.,CSE332/EEE336,7,NLH,MW 04:20 PM - 05:50 PM,SAC310,40
1063.,CSE332/EEE336,8,NLH,RA 02:40 PM - 04:10 PM,SAC801A,40
1064.,CSE332/EEE336,9,ALHQ,MW 08:00 AM - 09:30 AM,SAC511,40
1065.,CSE332/EEE336,10,ALHQ,MW 11:20 AM - 12:50 PM,SAC511,40
1066.,CSE332/EEE336,11,Sfm,RA 08:00 AM - 09:30 AM,SAC210,40
1067.,CSE332/EEE336,12,Sfm,RA 09:40 AM - 11:10 AM,SAC210,40
1068.,CSE332L/EEE336L,1,TBA,M 02:40 PM - 05:50 PM,SAC507,30
1069.,CSE332L/EEE336L,2,TBA,W 02:40 PM - 05:50 PM,SAC507,30
1070.,CSE332L/EEE336L,5,TBA,M 08:00 AM - 11:10 AM,SAC507,30
1071.,CSE332L/EEE336L,6,TBA,W 08:00 AM - 11:10 AM,SAC507,30
1072.,CSE332L/EEE336L,7,TBA,S 11:20 AM - 02:30 PM,SAC507,30
1073.,CSE332L/EEE336L,8,TBA,T 11:20 AM - 02:30 PM,SAC507,30
1074.,CSE332L/EEE336L,9,TBA,W 02:40 PM - 05:50 PM,SAC801,30
1075.,CSE332L/EEE336L,10,TBA,M 02:40 PM - 05:50 PM,SAC801,30
1076.,CSE332L/EEE336L,11,TBA,A 11:20 AM - 02:30 PM,SAC801,30
1077.,CSE332L/EEE336L,12,TBA,A 02:40 PM - 05:50 PM,SAC801,30
1078.,CSE338/CSE438/EEE331/ETE331,1,HzR,MW 02:40 PM - 04:10 PM,SAC311,40
1079.,CSE338/CSE438,2,RjP,MW 11:20 AM - 12:50 PM,SAC310,40
1080.,CSE338L/CSE438L,2,TBA,M 02:40 PM - 05:50 PM,LIB610,30
1081.,CSE373,1,SfM1,ST 11:20 AM - 12:50 PM,SAC205,40
1082.,CSE373,2,ARa2,MW 08:00 AM - 09:30 AM,SAC801A,40
1083.,CSE373,4,IqN,MW 01:00 PM - 02:30 PM,NAC1077,40
1084.,CSE373,7,SMAH,RA 08:00 AM - 09:30 AM,SAC513,40
1085.,CSE373,8,SMAH,RA 11:20 AM - 12:50 PM,SAC511,40
1086.,CSE373,9,EKD,ST 08:00 AM - 09:30 AM,SAC206,40
1087.,CSE373,11,NdA,RA 11:20 AM - 12:50 PM,SAC513,40
1088.,CSE411,1,SLf,MW 08:00 AM - 09:30 AM,SAC204,40
