Course Code,Credit,Section,Faculty,Days,Time,Room,Seat
CE6000B,3.0,4,Nmr,,TBA,TBA,0
CE6000B,3.0,5,Sbc,,TBA,TBA,0
CE6000B,3.0,6,NEM,,TBA,TBA,0
CE6000B,3.0,7,Seq,,TBA,TBA,0
CE6000B,3.0,8,MMS4,,TBA,TBA,0
CE6000B,3.0,9,Mfq,,TBA,TBA,0
CE6000B,3.0,10,TMY,,TBA,TBA,0
CE6000B,3.0,11,NMSN,,TBA,TBA,0
CE6000B,3.0,12,AMW,,TBA,TBA,0
CE6000C,3.0,1,Sji,,TBA,TBA,0
CE6000C,3.0,2,Jbr,,TBA,TBA,0
CE6000C,3.0,3,Nzu,,TBA,TBA,0
CE6000C,3.0,4,Nmr,,TBA,TBA,0
CE6000C,3.0,5,Sbc,,TBA,TBA,0
CE6000C,3.0,6,NEM,,TBA,TBA,0
CE6000C,3.0,7,Seq,,TBA,TBA,0
CE6000C,3.0,8,MMS4,,TBA,TBA,0
CE6000C,3.0,9,Mfq,,TBA,TBA,0
CE6000C,3.0,10,TMY,,TBA,TBA,0
CE6000C,3.0,11,NMSN,,TBA,TBA,0
CE6000C,3.0,12,AMW,,TBA,TBA,0
CE6001A,3.0,1,Sji,,TBA,TBA,0
CE6001A,3.0,2,Jbr,,TBA,TBA,0
CE6001A,3.0,3,Nzu,,TBA,TBA,0
CE6001A,3.0,4,Nmr,,TBA,TBA,0
CE6001A,3.0,5,Sbc,,TBA,TBA,0
CE6001A,3.0,6,NEM,,TBA,TBA,0
CE6001A,3.0,7,Seq,,TBA,TBA,0
CE6001A,3.0,8,MMS4,,TBA,TBA,0
CE6001A,3.0,9,Mfq,,TBA,TBA,0
CE6001A,3.0,10,TMY,,TBA,TBA,0
CE6001A,3.0,11,NMSN,,TBA,TBA,0
CE6001A,3.0,12,AMW,,TBA,TBA,0
CE6105,3.0,1,Nzu,W,07:00 PM - 10:10 PM,SAC313,40
CE6206,3.0,2,NMSN,A,02:40 PM - 05:50 PM,NAC509,40
CE6304,3.0,1,Sji,T,07:00 PM - 10:10 PM,SAC313,38
CE6306,3.0,1,NEM,F,09:00 AM - 12:00 PM,SAC511,32
CE6601,3.0,2,SRL,S,07:00 PM - 10:10 PM,SAC511,33
CE6605,3.0,1,Sbc,R,07:00 PM - 10:10 PM,SAC313,39
CEE100,3.0,1,SRL,MW,08:00 AM - 09:30 AM,NAC209,8
CEE100,3.0,3,HASW,MW,08:00 AM - 09:30 AM,NAC202,7
CEE100,3.0,6,HASw,RA,04:20 PM - 05:50 PM,SAC304,7
CEE110,3.0,1,Nzu,R,01:00 PM - 04:10 PM,NTR201,1
CEE110,3.0,2,SJD,M,08:00 AM - 11:10 AM,NTR201,21
CEE110,3.0,3,SJD,W,08:00 AM - 11:10 AM,NTR201,21
CEE110,3.0,4,TTA,S,01:00 PM - 04:10 PM,NTR201,21
CEE110,3.0,5,SGM,T,01:00 PM - 04:10 PM,NTR201,21
CEE110,3.0,6,SGM,W,02:40 PM - 05:50 PM,NTR201,21
CEE110,3.0,7,AIKN,M,02:40 PM - 05:50 PM,NTR201,21
CEE209,3.0,1,Seq,ST,09:40 AM - 11:10 AM,SAC801A,35
CEE209,3.0,2,Seq,ST,11:20 AM - 12:50 PM,SAC801A,35
CEE209,3.0,3,Seq,MW,09:40 AM - 11:10 AM,SAC801A,35
CEE209,3.0,4,SAKM,RA,08:00 AM - 09:30 AM,SAC304,40
CEE209,3.0,5,SAKM,RA,09:40 AM - 11:10 AM,SAC304,40
CEE210,3.0,1,NMSN,ST,01:00 PM - 02:30 PM,SAC313,40
CEE210,3.0,2,NMSN,ST,02:40 PM - 04:10 PM,NAC620,40
CEE210,3.0,3,TTA,RA,11:20 AM - 12:50 PM,SAC801A,35
CEE210,3.0,4,TTA,RA,01:00 PM - 02:30 PM,SAC801A,35
CEE211,3.0,1,Nmr,ST,09:40 AM - 11:10 AM,SAC313,40
CEE211,3.0,3,AIKN,MW,08:00 AM - 09:30 AM,SAC313,40
CEE211,3.0,4,NMR,ST,11:20 AM - 12:50 PM,SAC313,40
CEE211L,3.0,1,NMR,R,09:40 AM - 12:50 PM,B118,25
CEE211L,3.0,2,NMR,R,01:00 PM - 04:10 PM,B118,25
CEE211L,3.0,3,NMR,T,01:00 PM - 04:10 PM,B118,25
CEE212,3.0,1,SAKM,MW,04:20 PM - 05:50 PM,NTR203,30
CEE212,3.0,2,SAKM,MW,01:00 PM - 02:30 PM,SAC801A,35
CEE212,3.0,3,MIK,RA,04:20 PM - 05:50 PM,SAC313,40
CEE212L,3.0,1,TMY,S,11:20 AM - 02:30 PM,B310A,25
CEE212L,3.0,2,TMY,M,09:40 AM - 12:50 PM,B310A,25
CEE212L,3.0,3,TMY,T,11:20 AM - 02:30 PM,B310A,25
CEE212L,3.0,4,TMY,W,11:20 AM - 02:30 PM,B310A,25
CEE213,3.0,1,SGM,RA,09:40 AM - 11:10 AM,SAC313,40
CEE213,3.0,2,SGM,RA,11:20 AM - 12:50 PM,SAC306,40
CEE213,3.0,3,AIKN,RA,09:40 AM - 11:10 AM,SAC801A,35
CEE213,3.0,4,AIKN,RA,01:00 PM - 02:30 PM,SAC313,40
CEE213,3.0,5,SLW,RA,04:20 PM - 05:50 PM,SAC801A,35
CEE213L,3.0,1,MIF,S,11:20 AM - 02:30 PM,SAC724,25
CEE213L,3.0,2,MIF,S,02:40 PM - 05:50 PM,SAC724,25
CEE213L,3.0,3,MIF,T,11:20 AM - 02:30 PM,SAC724,25
CEE213L,3.0,4,MIF,T,02:40 PM - 05:50 PM,SAC724,25
CEE214,3.0,1,NMSN,MW,01:00 PM - 02:30 PM,SAC313,40
CEE214,3.0,2,NMSN,MW,02:40 PM - 04:10 PM,NTR203,30
CEE214L,3.0,1,NMSN,M,09:40 AM - 12:50 PM,B113,25
CEE214L,3.0,2,NMSN,W,09:40 AM - 12:50 PM,B113,25
CEE214L,3.0,3,TTA,M,01:00 PM - 04:10 PM,B113,25
CEE214L,3.0,4,TTA,R,02:40 PM - 05:50 PM,B113,25
CEE215,3.0,1,TMY,ST,08:00 AM - 09:30 AM,NTR201,35
CEE215,3.0,2,NEM,ST,09:40 AM - 11:10 AM,NTR201,35
CEE215,3.0,3,NEM,ST,11:20 AM - 12:50 PM,NTR201,35
CEE240,3.0,1,MMS4,ST,11:20 AM - 12:50 PM,NAC604,40
CEE240,3.0,2,MMS4,ST,02:40 PM - 04:10 PM,NAC508,40
CEE240,3.0,3,MMS4,MW,11:20 AM - 12:50 PM,NTR203,30
CEE240L,3.0,1,MMS4,S,02:40 PM - 05:50 PM,B117,25
CEE240L,3.0,2,MMS4,T,02:40 PM - 05:50 PM,B117,25
CEE240L,3.0,3,MMS4,R,09:40 AM - 12:50 PM,B117,25
CEE240L,3.0,4,MMS4,R,01:00 PM - 04:10 PM,B117,25
CEE250,3.0,2,JBR,ST,04:20 PM - 05:50 PM,NAC509,30
CEE250,3.0,5,Jbr,ST,06:00 PM - 07:30 PM,NAC415,80
CEE250L,3.0,1,TTA,M,09:40 AM - 12:50 PM,B115,25
CEE250L,3.0,2,Jbr,S,01:00 PM - 04:10 PM,B115,25
CEE260,3.0,1,Sji,ST,11:20 AM - 12:50 PM,SAC304,40
CEE260,3.0,2,Sji,ST,01:00 PM - 02:30 PM,SAC304,40
CEE271L,3.0,1,YKB,S,08:00 AM - 11:00 AM,B115,25
CEE271L,3.0,2,YKB,M,09:40 AM - 12:50 PM,B117,25
CEE271L,3.0,3,YKB,M,01:00 PM - 04:10 PM,B115,25
CEE271L,3.0,4,YKB,T,08:00 AM - 11:10 AM,B115,25
CEE271L,3.0,5,YKB,W,09:40 AM - 12:50 PM,B115,25
CEE310,3.0,1,AMW,ST,02:40 PM - 04:10 PM,NAC216,40
CEE330,3.0,1,Mfq,MW,02:40 PM - 04:10 PM,SAC313,40
CEE330,3.0,2,MIK,RA,02:40 PM - 04:10 PM,SAC313,40
CEE330L,3.0,1,Nzu,M,11:20 AM - 02:30 PM,NTR201,25
CEE330L,3.0,2,Nzu,W,11:20 AM - 02:30 PM,NTR201,25
CEE331,3.0,1,TMY,ST,09:40 AM - 11:10 AM,SAC304,40
CEE335,3.0,1,Nzu,ST,02:40 PM - 04:10 PM,SAC313,40
CEE335L,3.0,1,MFQ,R,09:40 AM - 12:50 PM,LIB601,25
CEE335L,3.0,2,MFQ,R,01:00 PM - 04:10 PM,LIB601,25
CEE340,3.0,1,MMS4,MW,02:40 PM - 04:10 PM,SAC801A,35
CEE350,3.0,1,Sbc,MW,08:00 AM - 09:30 AM,SAC304,40
CEE350,3.0,2,Sbc,MW,09:40 AM - 11:10 AM,SAC304,40
CEE350,3.0,3,Sbc,MW,02:40 PM - 04:10 PM,SAC304,40
CEE360,3.0,1,Sji,MW,11:20 AM - 12:50 PM,SAC304,40
CEE360,3.0,2,Sji,MW,01:00 PM - 02:30 PM,SAC304,40
CEE360L,3.0,1,AMW,M,11:20 AM - 02:30 PM,B118,25
CEE360L,3.0,2,AMW,M,02:40 PM - 05:50 PM,B118,25
CEE370,3.0,1,NEM,MW,09:40 AM - 11:10 AM,NAC992,40
CEE371L,3.0,1,AMW,M,08:00 AM - 11:10 AM,B118,25
CEE373,3.0,1,AMW,ST,09:40 AM - 11:10 AM,NAC604,40
CEE415,3.0,1,Sbc,MW,04:20 PM - 05:50 PM,NAC509,40
CEE430,3.0,1,JIS,RA,02:40 PM - 04:10 PM,SAC304,40
CEE437,3.0,2,Mfq,ST,02:40 PM - 04:10 PM,SAC304,40
CEE460,3.0,1,Nmr,MW,11:20 AM - 12:50 PM,SAC313,40
CEE460,3.0,3,NMR,MW,09:40 AM - 11:10 AM,SAC313,40
CEE470,3.0,1,Seq,MW,11:20 AM - 12:50 PM,SAC801A,35
CEE479,3.0,1,AMW,ST,01:00 PM - 02:30 PM,NAC216,40
CEE492,3.0,1,Sji,,TBA,TBA,0
CEE492,3.0,2,Jbr,,TBA,TBA,0
CEE492,3.0,3,Nzu,,TBA,TBA,0
CEE492,3.0,4,Nmr,,TBA,TBA,0
CEE492,3.0,5,Sbc,,TBA,TBA,0
CEE492,3.0,6,NEM,,TBA,TBA,0
CEE492,3.0,7,Seq,,TBA,TBA,0
CEE492,3.0,8,MMS4,,TBA,TBA,0
CEE492,3.0,9,Mfq,,TBA,TBA,0
CEE492,3.0,10,TMY,,TBA,TBA,0
CEE492,3.0,11,NMSN,,TBA,TBA,0
CEE492,3.0,12,AMW,,TBA,TBA,0
CEE492,3.0,13,TTA,,TBA,TBA,0
CEE492,3.0,15,SGM,,TBA,TBA,0
CEE498,3.0,1,Sji,,TBA,TBA,0
CEE498,3.0,2,Jbr,,TBA,TBA,0
CEE498,3.0,3,Nzu,,TBA,TBA,0
CEE498,3.0,4,Nmr,,TBA,TBA,0
CEE498,3.0,5,Sbc,,TBA,TBA,0
CEE498,3.0,6,NEM,,TBA,TBA,0
CEE498,3.0,7,Seq,,TBA,TBA,0
CEE498,3.0,8,MMS4,,TBA,TBA,0
CEE498,3.0,9,Mfq,,TBA,TBA,0
CEE498,3.0,10,TMY,,TBA,TBA,0
CEE498,3.0,11,NMSN,,TBA,TBA,0
CEE498,3.0,12,AMW,,TBA,TBA,0
CEE498,3.0,13,TTA,,TBA,TBA,0
CEE498,3.0,14,SGM,,TBA,TBA,0
CEE499A,3.0,1,Sji,,TBA,TBA,0
CEE499A,3.0,2,Jbr,,TBA,TBA,0
CEE499A,3.0,3,Nzu,,TBA,TBA,0
CEE499A,3.0,4,Nmr,,TBA,TBA,0
CEE499A,3.0,5,Sbc,,TBA,TBA,0
CEE499A,3.0,6,NEM,,TBA,TBA,0
CEE499A,3.0,7,Seq,,TBA,TBA,0
CEE499A,3.0,8,MMS4,,TBA,TBA,0
CEE499A,3.0,9,Mfq,,TBA,TBA,0
CEE499A,3.0,10,TMY,,TBA,TBA,0
CEE499A,3.0,11,NMSN,,TBA,TBA,0
CEE499A,3.0,12,AMW,,TBA,TBA,0
CEE499A,3.0,13,TTA,,TBA,TBA,0
CEE499A,3.0,14,SGM,,TBA,TBA,0
CEE499B,3.0,1,Sji,,TBA,TBA,0
CEE499B,3.0,2,Jbr,,TBA,TBA,0
CEE499B,3.0,3,Nzu,,TBA,TBA,0
CEE499B,3.0,4,Nmr,,TBA,TBA,0
CEE499B,3.0,5,Sbc,,TBA,TBA,0
CEE499B,3.0,6,NEM,,TBA,TBA,0
CEE499B,3.0,7,Seq,,TBA,TBA,0
CEE499B,3.0,8,MMS4,,TBA,TBA,0
CEE499B,3.0,9,Mfq,,TBA,TBA,0
CEE499B,3.0,10,TMY,,TBA,TBA,0
CEE499B,3.0,11,NMSN,,TBA,TBA,0
CEE499B,3.0,12,AMW,,TBA,TBA,0
CEE499B,3.0,13,TTA,,TBA,TBA,0
CEE499C,3.0,1,Sji,,TBA,TBA,0
CEE499C,3.0,2,Jbr,,TBA,TBA,0
CEE499C,3.0,3,Nzu,,TBA,TBA,0
CEE499C,3.0,4,Nmr,,TBA,TBA,0
CEE499C,3.0,5,Sbc,,TBA,TBA,0
CEE499C,3.0,6,NEM,,TBA,TBA,0
CEE499C,3.0,7,Seq,,TBA,TBA,0
CEE499C,3.0,8,MMS4,,TBA,TBA,0
CEE499C,3.0,9,Mfq,,TBA,TBA,0
CEE499C,3.0,10,TMY,,TBA,TBA,0
CEE499C,3.0,11,NMSN,,TBA,TBA,0
CEE499C,3.0,12,AMW,,TBA,TBA,0
CEE499C,3.0,13,TTA,,TBA,TBA,0
CHE101,3.0,1,MKR,MW,08:00 AM - 09:30 AM,SAC315,0
CHE101,3.0,2,SMD1,ST,09:40 AM - 11:10 AM,SAC305,0
CHE101,3.0,3,MUNTASIR,ST,04:20 PM - 05:50 PM,LIB907,10
CHE101,3.0,5,MBE,MW,08:00 AM - 09:30 AM,SAC406,0
CHE101,3.0,6,MKR,MW,11:20 AM - 12:50 PM,OAT602,2
CHE101,3.0,7,NKA,MW,04:20 PM - 05:50 PM,SAC406,0
CHE101,3.0,8,SZF,RA,08:00 AM - 09:30 AM,SAC402,6
CHE101,3.0,9,SOH,ST,02:40 PM - 04:10 PM,NAC211,0
CHE101,3.0,10,SMD1,ST,08:00 AM - 09:30 AM,SAC513,1
CHE101,3.0,11,SOH,ST,04:20 PM - 05:50 PM,NAC211,42
CHE101,3.0,12,FZD,ST,04:20 PM - 05:50 PM,SAC513,29
CHE101,3.0,13,SNHT,RA,04:20 PM - 05:50 PM,OAT601,77
CHE101,3.0,14,MMR3,RA,04:20 PM - 05:50 PM,SAC309,39
CHE101,3.0,15,SQU,RA,04:20 PM - 05:50 PM,SAC402,40
CHE101,3.0,16,MLZ,RA,04:20 PM - 05:50 PM,SAC403,39
CHE101,3.0,17,MASM,RA,04:20 PM - 05:50 PM,SAC407,40
CHE101,3.0,18,MTN2,RA,04:20 PM - 05:50 PM,SAC511,40
CHE101,3.0,20,ESD,MW,04:20 PM - 05:50 PM,SAC404,36
CHE101,3.0,21,PYN,RA,09:40 AM - 11:10 AM,SAC404,0
CHE101,3.0,22,HMS,MW,04:20 PM - 05:50 PM,SAC309,37
CHE101,3.0,23,MAZM,RA,09:40 AM - 11:10 AM,SAC406,0
CHE101,3.0,24,AYS,RA,11:20 AM - 12:50 PM,OAT601,6
CHE101,3.0,25,OFK,RA,11:20 AM - 12:50 PM,SAC312,38
CHE101,3.0,26,BUn,RA,11:20 AM - 12:50 PM,SAC316,34
CHE101,3.0,27,LtB,RA,01:00 PM - 02:30 PM,NAC993,15
CHE101,3.0,28,SNHT,RA,01:00 PM - 02:30 PM,OAT602,76
CHE101,3.0,29,MAR5,RA,01:00 PM - 02:30 PM,SAC407,33
CHE101,3.0,30,OFK,RA,08:00 AM - 09:30 AM,SAC314,35
CHE101,3.0,31,ABI,RA,08:00 AM - 09:30 AM,OAT601,63
CHE101,3.0,32,MABA,RA,08:00 AM - 09:30 AM,OAT602,0
CHE101,3.0,33,MAZM,RA,08:00 AM - 09:30 AM,SAC316,30
CHE101,3.0,34,TSHQ,RA,09:40 AM - 11:10 AM,SAC402,21
CHE101,3.0,35,ABI,RA,09:40 AM - 11:10 AM,OAT601,71
CHE101,3.0,36,MABA,RA,09:40 AM - 11:10 AM,OAT602,32
CHE101,3.0,37,LTB,RA,02:40 PM - 04:10 PM,SAC401,33
CHE101,3.0,38,MASM,RA,02:40 PM - 04:10 PM,SAC402,39
CHE101,3.0,39,MUNTASIR,RA,02:40 PM - 04:10 PM,SAC407,39
CHE101,3.0,41,ACN,MW,06:00 PM - 07:30 PM,NAC210,40
CHE101,3.0,42,SZF,MW,01:00 PM - 02:30 PM,NAC602,0
CHE101,3.0,43,MUNTASIR,ST,06:00 PM - 07:30 PM,NTR304,30
CHE101,3.0,51,LIZN,ST,08:00 AM - 09:30 AM,SAC306,0
CHE101,3.0,52,LIZN,MW,09:40 AM - 11:10 AM,SAC314,0
CHE101,3.0,53,SFRS,RA,08:00 AM - 09:30 AM,SAC305,0
CHE101,3.0,54,SFRS,RA,04:20 PM - 05:50 PM,SAC306,2
CHE101,3.0,55,ZARIN,RA,08:00 AM - 09:30 AM,SAC306,31
CHE101,3.0,56,MAZM,RA,01:00 PM - 02:30 PM,SAC513,0
CHE101,3.0,57,ZARIN,RA,04:20 PM - 05:50 PM,SAC513,0
CHE101,3.0,58,MTN2,RA,06:00 PM - 07:30 PM,SAC204,40
CHE101,3.0,59,MMR3,RA,06:00 PM - 07:30 PM,SAC205,40
CHE101,3.0,60,MLZ,RA,06:00 PM - 07:30 PM,SAC206,40
CHE101,3.0,61,TBA,RA,06:00 PM - 07:30 PM,SAC207,0
CHE101,3.0,62,SQU,RA,06:00 PM - 07:30 PM,SAC210,40
CHE101,3.0,63,ACN,ST,04:20 PM - 05:50 PM,SAC404,40
CHE101L,3.0,1,HML,S,08:00 AM - 11:00 AM,SAC409,10
CHE101L,3.0,2,HML,S,08:00 AM - 11:00 AM,SAC409_V,10
CHE101L,3.0,3,MTSA,S,11:20 AM - 02:20 PM,SAC409,10
CHE101L,3.0,4,MTSA,S,11:20 AM - 02:20 PM,SAC409_V,10
CHE101L,3.0,5,MEH,S,02:40 PM - 05:40 PM,SAC409,10
CHE101L,3.0,6,MEH,S,02:40 PM - 05:40 PM,SAC409_V,10
CHE101L,3.0,7,PYN,M,08:00 AM - 11:00 AM,SAC409,10
CHE101L,3.0,8,PYN,M,08:00 AM - 11:00 AM,SAC409_V,10
CHE101L,3.0,9,MH1,M,11:20 AM - 02:20 PM,SAC409,10
CHE101L,3.0,10,MH1,M,11:20 AM - 02:20 PM,SAC409_V,10
CHE101L,3.0,11,MH1,M,02:40 PM - 05:40 PM,SAC409,10
CHE101L,3.0,12,MH1,M,02:40 PM - 05:40 PM,SAC409_V,10
CHE101L,3.0,13,HML,T,08:00 AM - 11:00 AM,SAC409,10
CHE101L,3.0,14,HML,T,08:00 AM - 11:00 AM,SAC409_V,9
CHE101L,3.0,15,MH1,T,11:20 AM - 02:20 PM,SAC409,10
CHE101L,3.0,16,MH1,T,11:20 AM - 02:20 PM,SAC409_V,10
CHE101L,3.0,17,MH1,T,02:40 PM - 05:40 PM,SAC409,10
CHE101L,3.0,18,MH1,T,02:40 PM - 05:40 PM,SAC409_V,10
CHE101L,3.0,20,TBA,W,08:00 AM - 11:00 AM,SAC409_V,10
CHE101L,3.0,21,MH1,W,11:20 AM - 02:20 PM,SAC409,10
CHE101L,3.0,22,MH1,W,11:20 AM - 02:20 PM,SAC409_V,10
CHE101L,3.0,23,MH1,W,02:40 PM - 05:40 PM,SAC409,10
CHE101L,3.0,24,MH1,W,02:40 PM - 05:40 PM,SAC409_V,10
CHE101L,3.0,25,TAHMINA,R,08:00 AM - 11:00 AM,SAC409,10
CHE101L,3.0,26,TAHMINA,R,08:00 AM - 11:00 AM,SAC409_V,10
CHE101L,3.0,27,SDL,R,11:20 AM - 02:20 PM,SAC409,10
CHE101L,3.0,28,SDL,R,11:20 AM - 02:20 PM,SAC409_V,10
CHE101L,3.0,29,SDL,R,02:40 PM - 05:40 PM,SAC409,10
CHE101L,3.0,30,PYN,R,02:40 PM - 05:40 PM,SAC409_V,10
CHE101L,3.0,31,MEH,A,08:00 AM - 11:00 AM,SAC409,10
CHE101L,3.0,32,TAHMINA,A,08:00 AM - 11:00 AM,SAC409_V,10
CHE101L,3.0,33,TAHMINA,A,11:20 AM - 02:20 PM,SAC409,10
CHE101L,3.0,34,TAHMINA,A,11:20 AM - 02:20 PM,SAC409_V,10
CHE101L,3.0,35,PYN,A,02:40 PM - 05:40 PM,SAC409,10
CHE101L,3.0,36,PYN,A,02:40 PM - 05:40 PM,SAC409_V,10
CHE101L,3.0,37,FZD,S,08:00 AM - 11:00 AM,SAC415B,10
CHE101L,3.0,38,FZD,S,08:00 AM - 11:00 AM,SAC415B_V,10
CHE101L,3.0,39,FZD,T,08:00 AM - 11:00 AM,SAC415B,10
CHE101L,3.0,40,FZD,T,08:00 AM - 11:00 AM,SAC415B_V,10
CHE101L,3.0,41,FZD,W,11:20 AM - 02:20 PM,SAC415B,10
CHE101L,3.0,42,FZD,W,11:20 AM - 02:20 PM,SAC415B_V,10
CHE101L,3.0,43,TAHMINA,M,11:20 AM - 02:20 PM,SAC415B,10
CHE101L,3.0,44,TAHMINA,M,11:20 AM - 02:20 PM,SAC415B_V,10
CHE101L,3.0,45,TAHMINA,R,02:40 PM - 05:40 PM,SAC415B,10
CHE101L,3.0,46,TAHMINA,R,02:40 PM - 05:40 PM,SAC415B_V,10
CHE101L,3.0,47,MEH,A,11:20 AM - 02:20 PM,SAC415B_V,10
CHE101L,3.0,48,MEH,A,02:40 PM - 05:40 PM,SAC415B,10
CHE101L,3.0,49,MEH,A,02:40 PM - 05:40 PM,SAC415B_V,10
CHE101L,3.0,50,TBA,W,08:00 AM - 11:00 AM,SAC409,10
CHE201,3.0,1,ESD,ST,02:40 PM - 04:10 PM,SAC407,40
CHE201,3.0,2,ESD,MW,08:00 AM - 09:30 AM,SAC407,40
CHE201,3.0,3,ADP,MW,04:20 PM - 05:50 PM,OAT601,80
CHE201,3.0,4,ADP,MW,01:00 PM - 02:30 PM,OAT601,80
CHE201,3.0,5,SZF,RA,11:20 AM - 12:50 PM,SAC404,40
CHE201,3.0,6,SZF,RA,01:00 PM - 02:30 PM,SAC404,40
CHE201,3.0,7,ADP,RA,01:00 PM - 02:30 PM,OAT601,80
CHE201,3.0,8,ADP,RA,02:40 PM - 04:10 PM,OAT601,80
CHE202,3.0,1,MIO,ST,08:00 AM - 09:30 AM,SAC406,40
CHE202,3.0,2,MKUN,MW,02:40 PM - 04:10 PM,OAT602,80
CHE202,3.0,3,MIO,MW,08:00 AM - 09:30 AM,SAC513,40
CHE202,3.0,4,MKUN,MW,08:00 AM - 09:30 AM,OAT601,80
CHE202,3.0,5,MIO,MW,01:00 PM - 02:30 PM,OAT602,80
CHE202,3.0,8,TSHQ,RA,01:00 PM - 02:30 PM,SAC405,40
CHE202,3.0,10,AYS,RA,09:40 AM - 11:10 AM,NAC211,80
CHE202,3.0,11,MAR5,RA,02:40 PM - 04:10 PM,OAT602,80
CHE202L,3.0,1,MIO,S,11:20 AM - 02:20 PM,SAC415B,20
CHE202L,3.0,2,MIO,S,11:20 AM - 02:20 PM,SAC415B_V,20
CHE202L,3.0,3,MIO,S,02:40 PM - 05:40 PM,SAC415B,20
CHE202L,3.0,4,MIO,S,02:40 PM - 05:40 PM,SAC415B_V,20
CHE202L,3.0,5,SZF,M,02:40 PM - 05:40 PM,SAC415B,20
CHE202L,3.0,6,SZF,M,02:40 PM - 05:40 PM,SAC415B_V,20
CHE202L,3.0,7,MIO,T,11:20 AM - 02:20 PM,SAC415B,20
CHE202L,3.0,8,MIO,T,11:20 AM - 02:20 PM,SAC415B_V,20
CHE202L,3.0,9,MIO,T,02:40 PM - 05:40 PM,SAC415B,20
CHE202L,3.0,10,MIO,T,02:40 PM - 05:40 PM,SAC415B_V,20
CHE202L,3.0,11,SZF,W,08:00 AM - 11:00 AM,SAC415B,20
CHE202L,3.0,12,SZF,W,08:00 AM - 11:00 AM,SAC415B_V,20
CHE202L,3.0,13,NRO,A,08:00 AM - 11:00 AM,SAC415B,20
CHE202L,3.0,14,THN,A,08:00 AM - 11:00 AM,SAC415B_V,20
CHE203,3.0,1,MKUN,ST,08:00 AM - 09:30 AM,NAC211,80
CHE203,3.0,2,MKUN,ST,02:40 PM - 04:10 PM,OAT601,80
CHE203,3.0,3,TSHQ,RA,02:40 PM - 04:10 PM,SAC404,40
CHE203L,3.0,1,SZF,M,08:00 AM - 11:00 AM,SAC415B,20
CHE203L,3.0,2,SZF,M,08:00 AM - 11:00 AM,SAC415B_V,20
CHE203L,3.0,3,MKUN,R,11:20 AM - 02:20 PM,SAC415B,20
CHE203L,3.0,4,MKUN,R,11:20 AM - 02:20 PM,SAC415B_V,20
CHE203L,3.0,5,PYN,W,02:40 PM - 05:40 PM,SAC415B,20
CHE203L,3.0,6,PYN,W,02:40 PM - 05:40 PM,SAC415B_V,20
CHE203L,3.0,7,THN,R,08:00 AM - 11:00 AM,SAC415B,20
CHE203L,3.0,8,THN,R,08:00 AM - 11:00 AM,SAC415B_V,20
CHE203L,3.0,9,THN,A,11:20 AM - 02:20 PM,SAC415B,20
CHN101,3.0,1,Rbt,ST,11:20 AM - 12:50 PM,NAC203,35
CHN101,3.0,2,Rbt,ST,02:40 PM - 04:10 PM,NAC302,40
CHN101,3.0,3,AzH1,RA,08:00 AM - 09:30 AM,NAC503,40
CHN101,3.0,4,AzH1,RA,09:40 AM - 11:10 AM,NAC503,40
CHN101,3.0,5,AzH1,RA,01:00 PM - 02:30 PM,NAC502,40
CHN201,3.0,1,Rbt,MW,11:20 AM - 12:50 PM,NAC203,35
CHN201,3.0,2,Rbt,MW,02:40 PM - 04:10 PM,NAC213,35
CSE101,3.0,1,MSLK,MW,04:20 PM - 05:50 PM,OAT602,45
CSE101,3.0,2,SvA,MW,11:20 AM - 12:50 PM,NAC415,80
CSE115,3.0,1,NvA,ST,08:00 AM - 09:30 AM,SAC308,0
CSE115,3.0,2,NvA,ST,09:40 AM - 11:10 AM,SAC308,0
CSE115,3.0,3,RjP,ST,09:40 AM - 11:10 AM,SAC310,0
CSE115,3.0,4,MSRB,RA,11:20 AM - 12:50 PM,SAC310,0
CSE115,3.0,5,NLH,MW,01:00 PM - 02:30 PM,LIB605,0
CSE115,3.0,6,MLE,ST,01:00 PM - 02:30 PM,NAC992,0
CSE115,3.0,7,MLE,ST,02:40 PM - 04:10 PM,SAC209,6
CSE115,3.0,8,HSM,MW,01:00 PM - 02:30 PM,LIB607,1
CSE115,3.0,9,HSM,RA,02:40 PM - 04:10 PM,SAC308,10
CSE115,3.0,10,Sfm1,ST,09:40 AM - 11:10 AM,SAC210,0
CSE115,3.0,11,SfM1,ST,11:20 AM - 12:50 PM,SAC210,1
CSE115,3.0,12,OISD,MW,02:40 PM - 04:10 PM,LIB609,36
CSE115,3.0,13,OISD,ST,02:40 PM - 04:10 PM,LIB607,36
CSE115,3.0,14,SMSL,MW,08:00 AM - 09:30 AM,SAC206,36
CSE115,3.0,15,SMSL,MW,09:40 AM - 11:10 AM,LIB610,36
CSE115,3.0,16,FTH,ST,09:40 AM - 11:10 AM,LIB611,35
CSE115,3.0,17,FTH,ST,11:20 AM - 12:50 PM,LIB611,35
CSE115,3.0,18,TnS1,MW,02:40 PM - 04:10 PM,LIB605,36
CSE115,3.0,19,TnS1,MW,04:20 PM - 05:50 PM,SAC311,36
CSE115,3.0,20,TBA,RA,08:00 AM - 09:30 AM,SAC801A,35
CSE115L,3.0,1,NvA,ST,11:20 AM - 12:50 PM,LIB603,0
