Course Code,Credit,Section,Faculty Code,Time,Room, Seat
CHE201,3,9,SNHT,RA,04:20 PM - 05:50 PM,SAC406,40
CHE201,3,10,OFK,RA,08:00 AM - 09:30 AM,SAC406,40
CHE201,3,11,OFK,RA,11:20 AM - 12:50 PM,SAC401,40
CHE202,3,1,MIO,ST,08:00 AM - 09:30 AM,SAC406,40
CHE202,3,2,MIO,ST,01:00 PM - 02:30 PM,SAC511,40
CHE202,3,3,TSHQ,ST,09:40 AM - 11:10 AM,SAC802,40
CHE202,3,4,TSHQ,ST,11:20 AM - 12:50 PM,NAC301,40
CHE202,3,5,MIO,MW,08:00 AM - 09:30 AM,SAC403,40
CHE202,3,6,MKUN,MW,08:00 AM - 09:30 AM,SAC406,40
CHE202,3,7,MKUN,MW,09:40 AM - 11:10 AM,SAC201,40
CHE202,3,8,AYS,RA,02:40 PM - 04:10 PM,SAC406,40
CHE202,3,10,AYS,RA,09:40 AM - 11:10 AM,SAC406,40
CHE202L,1,1,MKUN,W,11:20 AM - 02:20 PM,SAC415B,20
CHE202L,1,2,MKUN,W,11:20 AM - 02:20 PM,SAC415B_V,20
CHE202L,1,3,MIO,T,02:40 PM - 05:40 PM,SAC415B,20
CHE202L,1,4,MIO,T,02:40 PM - 05:40 PM,SAC415B_V,20
CHE202L,1,5,NRO,R,02:40 PM - 05:40 PM,SAC415B,20
CHE202L,1,6,NRO,R,02:40 PM - 05:40 PM,SAC415B_V,20
CHE202L,1,7,NRO,A,02:40 PM - 05:40 PM,SAC415B,20
CHE202L,1,8,THN,S,08:00 AM - 11:00 AM,SAC415B,20
CHE202L,1,9,THN,S,08:00 AM - 11:00 AM,SAC415B_V,20
CHE202L,1,10,THN,M,08:00 AM - 11:00 AM,SAC415B,20
CHE202L,1,11,THN,T,08:00 AM - 11:00 AM,SAC415B,20
CHE202L,1,12,TSHQ,A,11:20 AM - 02:20 PM,SAC415B,20
CHE202L,1,13,TSHQ,A,11:20 AM - 02:20 PM,SAC415B_V,20
CHE203,3,1,MKUN,ST,08:00 AM - 09:30 AM,SAC405,40
CHE203,3,2,MKUN,ST,02:40 PM - 04:10 PM,SAC405,40
CHE203,3,3,MIO,MW,01:00 PM - 02:30 PM,NAC993,40
CHE203,3,4,Mar-05,RA,02:40 PM - 04:10 PM,SAC316,40
CHE203L,1,1,MKUN,S,11:20 AM - 02:20 PM,SAC415B,20
CHE203L,1,2,MKUN,S,11:20 AM - 02:20 PM,SAC415B_V,20
CHE203L,1,3,MIO,S,02:40 PM - 05:40 PM,SAC415B,20
CHE203L,1,4,MIO,S,02:40 PM - 05:40 PM,SAC415B_V,20
CHE203L,1,5,MKUN,M,11:20 AM - 02:20 PM,SAC415B,20
CHE203L,1,6,MKUN,M,11:20 AM - 02:20 PM,SAC415B_V,20
CHN101,3,1,Rbt,MW,02:40 PM - 04:10 PM,NAC508,40
CHN101,3,2,Rbt,MW,04:20 PM - 05:50 PM,NAC314,40
CHN101,3,3,TBA,RA,09:40 AM - 11:10 AM,NAC311,40
CHN101,3,4,AzH1,RA,11:20 AM - 12:50 PM,NAC214,40
CHN101,3,5,AzH1,RA,01:00 PM - 02:30 PM,NAC214,40
CHN101,3,6,TBA,RA,01:00 PM - 02:30 PM,NAC415,40
CHN101,3,7,TBA,RA,02:40 PM - 04:10 PM,NAC311,40
CHN201,3,1,Rbt,ST,02:40 PM - 04:10 PM,NAC211,40
CHN201,3,2,Rbt,ST,04:20 PM - 05:50 PM,NAC313,40
CHN201,3,3,AzH1,RA,08:00 AM - 09:30 AM,NAC514,40
CSE115,3,1,NvA,ST,08:00 AM - 09:30 AM,SAC308,0
CSE115,3,2,NvA,MW,09:40 AM - 11:10 AM,SAC308,0
CSE115,3,3,RjP,ST,09:40 AM - 11:10 AM,SAC310,0
CSE115,3,4,MSRb,MW,02:40 PM - 04:10 PM,SAC206,0
CSE115,3,5,MLD,MW,01:00 PM - 02:30 PM,SAC205,0
CSE115,3,6,MLD,ST,01:00 PM - 02:30 PM,SAC205,0
CSE115,3,7,MLE,MW,01:00 PM - 02:30 PM,SAC511,0
CSE115,3,8,MLE,MW,09:40 AM - 11:10 AM,SAC209,0
CSE115,3,9,HSM,RA,01:00 PM - 02:30 PM,NAC990,0
CSE115,3,10,TnS1,ST,02:40 PM - 04:10 PM,SAC209,0
CSE115,3,11,TnS1,RA,02:40 PM - 04:10 PM,SAC511,0
CSE115,3,13,RIH,MW,01:00 PM - 02:30 PM,SAC307,0
CSE115,3,15,AKR,RA,09:40 AM - 11:10 AM,SAC206,40
CSE115,3,16,CFA,ST,08:00 AM - 09:30 AM,SAC204,40
CSE115,3,18,MDSH,RA,01:00 PM - 02:30 PM,SAC206,40
CSE115,3,19,MSDL,RA,02:40 PM - 04:10 PM,SAC513,40
CSE115L,1,1,NvA,ST,09:40 AM - 11:10 AM,LIB602,0
CSE115L,1,2,NvA,MW,08:00 AM - 09:30 AM,LIB602,0
CSE115L,1,3,RjP,ST,01:00 PM - 02:30 PM,LIB602,0
CSE115L,1,4,MSRb,MW,01:00 PM - 02:30 PM,LIB603,0
CSE115L,1,5,MLD,MW,11:20 AM - 12:50 PM,LIB609,0
CSE115L,1,6,MLD,ST,11:20 AM - 12:50 PM,LIB602,0
CSE115L,1,7,MLE,MW,02:40 PM - 04:10 PM,LIB609,0
CSE115L,1,8,MLE,ST,11:20 AM - 12:50 PM,LIB605,0
CSE115L,1,9,HSM,RA,02:40 PM - 04:10 PM,LIB603,0
CSE115L,1,10,TnS1,ST,04:20 PM - 05:50 PM,LIB603,0
CSE115L,1,11,TnS1,RA,04:20 PM - 05:50 PM,LIB603,0
CSE115L,1,12,MSDL,RA,11:20 AM - 12:50 PM,LIB605,0
CSE115L,1,15,AKR,RA,01:00 PM - 02:30 PM,LIB602,40
CSE115L,1,16,CFA,ST,11:20 AM - 12:50 PM,LIB603,40
CSE115L,1,17,CFA,ST,01:00 PM - 02:30 PM,LIB604,0
CSE115L,1,18,MdSH,RA,11:20 AM - 12:50 PM,LIB602,40
CSE115L,1,19,MSDL,RA,04:20 PM - 05:50 PM,LIB602,40
CSE173,3,1,SLE,MW,11:20 AM - 12:50 PM,SAC204,40
CSE173,3,2,MSK1,ST,11:20 AM - 12:50 PM,SAC209,40
CSE173,3,3,MSK1,ST,01:00 PM - 02:30 PM,SAC209,40
CSE173,3,4,SvA,ST,01:00 PM - 02:30 PM,SAC206,40
CSE173,3,5,SvA,ST,02:40 PM - 04:10 PM,SAC206,40
CSE173,3,6,ITN,RA,11:20 AM - 12:50 PM,SAC310,40
CSE173,3,8,AKR,RA,11:20 AM - 12:50 PM,SAC206,40
CSE173,3,9,SfT,RA,08:00 AM - 09:30 AM,SAC311,40
CSE173,3,10,SfT,RA,09:40 AM - 11:10 AM,SAC311,40
CSE173,3,11,ITN,RA,01:00 PM - 02:30 PM,SAC310,40
CSE215,3,1,RRn,ST,11:20 AM - 12:50 PM,SAC511,40
CSE215,3,2,RRn,MW,02:40 PM - 04:10 PM,SAC307,40
CSE215,3,3,RjP,MW,09:40 AM - 11:10 AM,SAC310,40
CSE215,3,4,SfR1,MW,09:40 AM - 11:10 AM,SAC210,40
CSE215,3,6,RIH,ST,01:00 PM - 02:30 PM,NAC991,40
CSE215,3,9,IAH,ST,08:00 AM - 09:30 AM,SAC210,40
CSE215,3,10,IAH,ST,09:40 AM - 11:10 AM,NAC620,0
CSE215,3,11,SvA,MW,01:00 PM - 02:30 PM,SAC801A,40
CSE215L,1,1,RRn,ST,02:40 PM - 04:10 PM,LIB602,40
CSE215L,1,2,RRn,MW,04:20 PM - 05:50 PM,LIB602,40
CSE215L,1,3,RjP,MW,01:00 PM - 02:30 PM,LIB602,40
CSE215L,1,4,SfR1,MW,08:00 AM - 09:30 AM,LIB603,40
CSE215L,1,6,RIH,ST,02:40 PM - 04:10 PM,LIB603,40
CSE215L,1,9,IAH,ST,01:00 PM - 02:30 PM,LIB603,40
CSE215L,1,11,SvA,MW,11:20 AM - 12:50 PM,LIB602,40
CSE225,3,1,RjP,ST,11:20 AM - 12:50 PM,SAC310,40
CSE225,3,4,IqN,ST,01:00 PM - 02:30 PM,NAC620,0
CSE225,3,6,SAK1,RA,08:00 AM - 09:30 AM,SAC206,40
CSE225,3,7,SAK1,RA,09:40 AM - 11:10 AM,NAC619A,0
CSE225,3,8,HMI,MW,08:00 AM - 09:30 AM,SAC210,40
CSE225,3,10,MRH1,MW,08:00 AM - 09:30 AM,SAC307,40
CSE225,3,11,Ahbb,RA,08:00 AM - 09:30 AM,NAC503,40
CSE225,3,12,AhBB,RA,11:20 AM - 12:50 PM,SAC204,40
CSE225L,1,1,RjP,MW,02:40 PM - 04:10 PM,LIB602,40
CSE225L,1,6,RIH,RA,11:20 AM - 12:50 PM,LIB604,40
CSE225L,1,8,HMI,MW,11:20 AM - 12:50 PM,LIB603,40
CSE225L,1,10,MRH1,MW,11:20 AM - 12:50 PM,LIB611,40
CSE225L,1,11,AHbb,RA,09:40 AM - 11:10 AM,LIB602,40
CSE225L,1,12,AHbb,RA,01:00 PM - 02:30 PM,LIB603,40
CSE231,3,1,SLE,ST,09:40 AM - 11:10 AM,SAC204,40
CSE231,3,2,SLE,ST,11:20 AM - 12:50 PM,SAC204,40
CSE231,3,3,NJL,ST,09:40 AM - 11:10 AM,SAC503,0
CSE231,3,4,NJL,ST,11:20 AM - 12:50 PM,SAC201,0
CSE231,3,5,TnF,ST,08:00 AM - 09:30 AM,SAC310,40
CSE231,3,7,ALHQ,ST,08:00 AM - 09:30 AM,SAC311,40
CSE231,3,8,ALHQ,ST,11:20 AM - 12:50 PM,SAC311,40
CSE231,3,9,MUU,RA,08:00 AM - 09:30 AM,SAC801A,40
CSE231,3,10,KdA1,RA,08:00 AM - 09:30 AM,NAC506,40
CSE231L,0,1,SLE,S,02:40 PM - 05:50 PM,SAC507,40
CSE231L,0,2,SLE,T,02:40 PM - 05:50 PM,SAC507,40
CSE231L,0,5,TnF,R,08:00 AM - 11:10 AM,SAC801,40
CSE231L,0,6,HSM,A,08:00 AM - 11:10 AM,SAC801,0
CSE231L,0,7,ALHQ,T,02:40 PM - 05:50 PM,SAC801,40
CSE231L,0,8,ALHQ,S,02:40 PM - 05:50 PM,SAC801,40
CSE231L,0,9,MUU,W,11:20 AM - 02:30 PM,SAC801,40
CSE231L,0,10,KdA1,R,11:20 AM - 02:30 PM,SAC507,40
CSE273,3,1,ARa2,ST,09:40 AM - 11:10 AM,NAC990,40
CSE273,3,2,ARa2,ST,11:20 AM - 12:50 PM,NAC991,40
CSE273,3,3,MKN1,RA,09:40 AM - 11:10 AM,SAC205,40
CSE273,3,4,MMK1,ST,08:00 AM - 09:30 AM,SAC209,40
CSE299,1,1,NbM,S,01:00 PM - 02:30 PM,SAC503,21
CSE299,1,2,SfR1,S,09:40 AM - 11:10 AM,LIB604,21
CSE299,1,3,SfR1,S,11:20 AM - 12:50 PM,SAC503,21
CSE299,1,6,MLE,S,01:00 PM - 02:30 PM,LIB607,21
CSE299,1,7,TnF,S,09:40 AM - 11:10 AM,LIB608,21
CSE299,1,8,ITN,S,11:20 AM - 12:50 PM,LIB608,21
CSE299,1,9,RIH,W,11:20 AM - 12:50 PM,LIB608,21
CSE299,1,11,IAH,S,11:20 AM - 12:50 PM,LIB607,21
CSE299,1,12,IAH,T,11:20 AM - 12:50 PM,LIB607,21
CSE299,1,13,NLH,M,01:00 PM - 02:30 PM,LIB609,21
CSE299,1,14,NLH,W,01:00 PM - 02:30 PM,LIB609,21
CSE299,1,15,NLH,M,02:40 PM - 04:10 PM,LIB608,21
CSE299,1,16,AzK,A,11:20 AM - 12:50 PM,SAC503,21
CSE299,1,17,MAQm,W,01:00 PM - 02:30 PM,LIB608,21
CSE299,1,18,KMM,W,11:20 AM - 12:50 PM,LIB610,21
CSE311,3,1,IAH,MW,08:00 AM - 09:30 AM,SAC308,40
CSE311,3,3,NLH,RA,09:40 AM - 11:10 AM,SAC307,40
CSE311,3,4,NLH,RA,11:20 AM - 12:50 PM,SAC307,40
CSE311,3,5,SLf,ST,08:00 AM - 09:30 AM,SAC205,40
CSE311,3,6,SLf,ST,09:40 AM - 11:10 AM,SAC205,40
CSE311,3,7,MKN1,RA,11:20 AM - 12:50 PM,SAC205,40
CSE311,3,8,NdA,RA,08:00 AM - 09:30 AM,NAC511,40
CSE311,3,10,RIS,RA,02:40 PM - 04:10 PM,SAC204,40
CSE311,3,11,KMN1,RA,02:40 PM - 04:10 PM,SAC307,40
CSE311L,0,1,IAH,M,11:20 AM - 02:30 PM,LIB605,40
CSE311L,0,3,NLH,M,08:00 AM - 11:10 AM,LIB604,40
CSE311L,0,4,NLH,W,08:00 AM - 11:10 AM,LIB604,40
CSE311L,0,5,SLf,M,11:20 AM - 02:30 PM,LIB604,40
CSE311L,0,6,SLf,W,11:20 AM - 02:30 PM,LIB604,40
CSE311L,0,7,MKN1,R,02:40 PM - 05:50 PM,LIB604,40
CSE311L,0,8,NdA,A,02:40 PM - 05:50 PM,LIB604,40
CSE311L,0,9,TBA,R,08:00 AM - 11:10 AM,LIB604,0
CSE311L,0,10,RIS,A,08:00 AM - 11:10 AM,LIB604,40
CSE311L,0,11,KMN1,W,02:40 PM - 05:50 PM,LIB604,40
CSE323,3,1,NvA,ST,01:00 PM - 02:30 PM,SAC311,40
CSE323,3,2,NvA,MW,01:00 PM - 02:30 PM,SAC308,40
CSE323,3,3,MUA3,RA,08:00 AM - 09:30 AM,SAC204,40
CSE323,3,4,SMU1,RA,08:00 AM - 09:30 AM,NAC991,40
CSE323,3,5,RMz1,RA,08:00 AM - 09:30 AM,SAC308,40
CSE323,3,6,RMz1,RA,11:20 AM - 12:50 PM,SAC311,40
CSE325,3,1,MSK1,ST,04:20 PM - 05:50 PM,SAC801A,40
CSE325,3,2,MSK1,MW,01:00 PM - 02:30 PM,SAC311,40
CSE325,3,4,EzM,MW,04:20 PM - 05:50 PM,SAC511,40
CSE325,3,5,MdAR,RA,08:00 AM - 09:30 AM,SAC511,40
CSE325,3,6,MDAR,RA,09:40 AM - 11:10 AM,NAC992,40
CSE325,3,7,FSI,RA,01:00 PM - 02:30 PM,SAC205,40
CSE325,3,8,KMN1,RA,04:20 PM - 05:50 PM,SAC307,40
CSE327,3,1,NbM,MW,01:00 PM - 02:30 PM,SAC210,40
CSE327,3,2,IqN,RA,01:00 PM - 02:30 PM,SAC308,40
CSE327,3,3,MDSH,RA,09:40 AM - 11:10 AM,NAC990,40
CSE327,3,4,MMA,RA,08:00 AM - 09:30 AM,SAC307,40
CSE327,3,5,MMA1,RA,11:20 AM - 12:50 PM,SAC308,40
CSE327,3,7,NbM,ST,02:40 PM - 04:10 PM,SAC310,40
CSE331,3,1,MAQM,MW,09:40 AM - 11:10 AM,SAC502,40
CSE331,3,2,MUA3,RA,09:40 AM - 11:10 AM,SAC204,40
CSE331,3,3,SKH1,RA,11:20 AM - 12:50 PM,NAC991,0
CSE331,3,5,SMH2,RA,11:20 AM - 12:50 PM,SAC210,40
CSE331,3,7,MARh,RA,01:00 PM - 02:30 PM,SAC210,40
CSE331,3,8,MARh,RA,02:40 PM - 04:10 PM,SAC210,40
CSE331,3,9,MUU,RA,09:40 AM - 11:10 AM,SAC801A,40
CSE331,3,10,TBA,RA,08:00 AM - 09:30 AM,SAC310,40
CSE331,3,11,TBA,RA,01:00 PM - 02:30 PM,SAC204,40
CSE331,3,12,MHo1,RA,08:00 AM - 09:30 AM,NAC505,40
CSE331,3,13,MHo1,RA,11:20 AM - 12:50 PM,SAC209,40
CSE331L,0,1,MAQm,S,02:40 PM - 05:50 PM,LIB610,40
CSE331L,0,2,MUA3,R,11:20 AM - 02:30 PM,LIB609,40
CSE331L,0,5,SMH2,S,02:40 PM - 05:50 PM,LIB609,40
CSE331L,0,6,TBA,T,02:40 PM - 05:50 PM,LIB609,0
CSE331L,0,7,MARh,R,08:00 AM - 11:10 AM,LIB609,40
CSE331L,0,8,MARh,A,08:00 AM - 11:10 AM,LIB609,40
CSE331L,0,9,MUU,A,11:20 AM - 02:30 PM,LIB609,40
CSE331L,0,10,TBA,S,11:20 AM - 02:30 PM,LIB609,40
CSE331L,0,11,TBA,T,11:20 AM - 02:30 PM,LIB609,40
CSE331L,0,12,MHo1,R,02:40 PM - 05:50 PM,LIB609,40
CSE331L,0,13,MHo1,A,02:40 PM - 05:50 PM,LIB609,40
CSE332,3,1,MAQM,ST,09:40 AM - 11:10 AM,NAC993,40
CSE332,3,2,MAQM,ST,11:20 AM - 12:50 PM,NAC993,40
CSE332,3,3,NJL,MW,09:40 AM - 11:10 AM,NAC215,0
CSE332,3,5,TnF,MW,01:00 PM - 02:30 PM,NAC991,40
CSE332,3,6,TnF,MW,02:40 PM - 04:10 PM,SAC210,40
CSE332,3,7,NLH,MW,04:20 PM - 05:50 PM,SAC310,40
CSE332,3,8,NLH,RA,02:40 PM - 04:10 PM,SAC801A,40
CSE332,3,9,ALHQ,MW,08:00 AM - 09:30 AM,SAC511,40
CSE332,3,10,ALHQ,MW,11:20 AM - 12:50 PM,SAC511,40
CSE332,3,11,Sfm,RA,08:00 AM - 09:30 AM,SAC210,40
CSE332,3,12,Sfm,RA,09:40 AM - 11:10 AM,SAC210,40
CSE332L,0,1,MAQm,M,02:40 PM - 05:50 PM,SAC507,40
CSE332L,0,2,MAQm,W,02:40 PM - 05:50 PM,SAC507,40
CSE332L,0,5,TnF,M,08:00 AM - 11:10 AM,SAC507,40
CSE332L,0,6,TnF,W,08:00 AM - 11:10 AM,SAC507,40
CSE332L,0,7,NLH,S,11:20 AM - 02:30 PM,SAC507,40
CSE332L,0,8,NLH,T,11:20 AM - 02:30 PM,SAC507,40
CSE332L,0,9,ALHQ,W,02:40 PM - 05:50 PM,SAC801,40
CSE332L,0,10,ALHQ,M,02:40 PM - 05:50 PM,SAC801,40
CSE332L,0,11,Sfm,A,11:20 AM - 02:30 PM,SAC801,40
CSE332L,0,12,Sfm,A,02:40 PM - 05:50 PM,SAC801,40
CSE338,3,1,HzR,MW,02:40 PM - 04:10 PM,SAC311,40
CSE338,3,2,RjP,MW,11:20 AM - 12:50 PM,SAC310,40
CSE338L,0,1,hzr,R,11:20 AM - 02:30 PM,LIB610,40
CSE338L,0,2,RjP,M,02:40 PM - 05:50 PM,LIB610,40
CSE373,3,1,SfM1,ST,11:20 AM - 12:50 PM,SAC205,40
CSE373,3,2,ARa2,MW,08:00 AM - 09:30 AM,SAC801A,40
CSE373,3,4,IqN,MW,01:00 PM - 02:30 PM,NAC1077,40
CSE373,3,7,SMAH,RA,08:00 AM - 09:30 AM,SAC513,40
CSE373,3,8,SMAH,RA,11:20 AM - 12:50 PM,SAC511,40
CSE373,3,9,EKD,ST,08:00 AM - 09:30 AM,SAC206,40
CSE373,3,11,NdA,RA,11:20 AM - 12:50 PM,SAC513,40
CSE411,3,1,SLf,MW,08:00 AM - 09:30 AM,SAC204,40
CSE411,3,2,SLf,MW,09:40 AM - 11:10 AM,SAC204,40
CSE413,3,1,IqR,MW,09:40 AM - 11:10 AM,NAC216,40
CSE413,3,2,IqR,MW,02:40 PM - 04:10 PM,SAC310,40
CSE413L,0,1,IqR,R,11:20 AM - 02:30 PM,LIB611,40
CSE413L,0,2,IqR,R,02:40 PM - 05:50 PM,LIB611,40
CSE425,3,1,MSK1,ST,04:20 PM - 05:50 PM,SAC801A,40
CSE425,3,2,MSK1,MW,01:00 PM - 02:30 PM,SAC311,40
CSE425,3,4,EzM,MW,04:20 PM - 05:50 PM,SAC511,40
CSE425,3,5,MdAR,RA,08:00 AM - 09:30 AM,SAC511,40
CSE425,3,6,MDAR,RA,09:40 AM - 11:10 AM,NAC992,40
CSE425,3,7,FSI,RA,01:00 PM - 02:30 PM,SAC205,40
CSE425,3,8,KMN1,RA,04:20 PM - 05:50 PM,SAC307,40
CSE435,3,1,IqR,ST,09:40 AM - 11:10 AM,SAC201,40
CSE435,3,2,IqR,ST,02:40 PM - 04:10 PM,SAC311,40
CSE435L,0,1,IqR,A,08:00 AM - 11:10 AM,LIB611,40
CSE435L,0,2,IqR,A,11:20 AM - 02:30 PM,LIB611,40
CSE438,3,1,HzR,MW,02:40 PM - 04:10 PM,SAC311,40
CSE438,3,2,RjP,MW,11:20 AM - 12:50 PM,SAC310,40
CSE438L,0,1,hzr,R,11:20 AM - 02:30 PM,LIB610,40
CSE438L,0,2,RjP,M,02:40 PM - 05:50 PM,LIB610,40
CSE440,3,1,MSRb,ST,01:00 PM - 02:30 PM,NAC990,40
CSE440,3,2,MLD,MW,09:40 AM - 11:10 AM,SAC503,40
CSE440,3,3,FSI,RA,02:40 PM - 04:10 PM,SAC205,40
CSE445,3,1,SfM1,MW,09:40 AM - 11:10 AM,SAC206,40
CSE445,3,2,AZK,RA,01:00 PM - 02:30 PM,SAC307,40
CSE445,3,3,SfR1,MW,11:20 AM - 12:50 PM,SAC206,40
CSE445,3,4,MAQM,MW,11:20 AM - 12:50 PM,SAC502,40
CSE445,3,5,TBA,ST,02:40 PM - 04:10 PM,SAC502,40
CSE445,3,6,MLD,ST,09:40 AM - 11:10 AM,SAC502,40
CSE445,3,7,HSM,RA,11:20 AM - 12:50 PM,NAC990,40
CSE445,3,8,ITN,RA,04:20 PM - 05:50 PM,SAC311,40
CSE445,3,10,TBA,MW,02:40 PM - 04:10 PM,SAC204,40
CSE465,3,1,SfM1,ST,09:40 AM - 11:10 AM,SAC206,40
CSE465,3,2,NbM,MW,11:20 AM - 12:50 PM,SAC210,40
CSE465,3,3,SvA,MW,02:40 PM - 04:10 PM,SAC801A,40
CSE465,3,4,AzK,MW,09:40 AM - 11:10 AM,SAC205,40
CSE465,3,5,Rtk,ST,11:20 AM - 12:50 PM,NAC992,40
CSE465,3,6,MLE,ST,02:40 PM - 04:10 PM,SAC801A,40
CSE482,3,1,NqH,MW,11:20 AM - 12:50 PM,SAC205,40
CSE482L,0,1,NqH,M,02:40 PM - 05:50 PM,LIB604,40
CSE491,3,1,ARa2,MW,09:40 AM - 11:10 AM,SAC801A,40
CSE495A,3,1,SnS1,MW,11:20 AM - 12:50 PM,NAC992,40
CSE495B,3,1,AzK,MW,02:40 PM - 04:10 PM,SAC308,40
CSE499A,1.5,1,Szz,S,08:00 AM - 09:30 AM,LIB608,21
CSE499A,1.5,2,Szz,R,08:00 AM - 09:30 AM,LIB608,21
CSE499A,1.5,3,RRn,T,01:00 PM - 02:30 PM,SAC502,21
CSE499A,1.5,4,Aqu,S,02:40 PM - 04:10 PM,LIB608,21
CSE499A,1.5,5,KMM,M,11:20 AM - 12:50 PM,LIB610,21
CSE499A,1.5,6,Rtk,M,11:20 AM - 12:50 PM,LIB608,21
CSE499A,1.5,7,Mdy,R,02:40 PM - 04:10 PM,SAC502,21
CSE499A,1.5,8,SfM1,M,11:20 AM - 12:50 PM,SAC503,21
CSE499A,1.5,9,NbM,M,04:20 PM - 05:50 PM,SAC502,21
CSE499A,1.5,10,SnS1,T,11:20 AM - 12:50 PM,SAC503,21
CSE499A,1.5,11,AzK,R,02:40 PM - 04:10 PM,SAC503,21
CSE499A,1.5,12,SfR1,T,09:40 AM - 11:10 AM,LIB604,21
CSE499A,1.5,13,MAQm,S,01:00 PM - 02:30 PM,LIB605,21
CSE499A,1.5,14,MOJ,S,09:40 AM - 11:10 AM,LIB605,21
CSE499A,1.5,15,ITN,T,11:20 AM - 12:50 PM,LIB608,21
CSE499B,1.5,1,RRn,S,01:00 PM - 02:30 PM,SAC502,21
CSE499B,1.5,2,AJH,W,11:20 AM - 12:50 PM,LIB605,21
CSE499B,1.5,3,Mdy,R,04:20 PM - 05:50 PM,SAC502,21
CSE499B,1.5,4,KMM,S,11:20 AM - 12:50 PM,LIB604,21
CSE499B,1.5,5,FMA,R,02:40 PM - 04:10 PM,LIB606,21
CSE499B,1.5,6,SfM1,W,11:20 AM - 12:50 PM,SAC503,21
CSE499B,1.5,7,Rtk,M,01:00 PM - 02:30 PM,LIB608,21
CSE499B,1.5,8,NbM,W,02:40 PM - 04:10 PM,SAC502,21
CSE499B,1.5,9,ITN,T,01:00 PM - 02:30 PM,LIB605,21
CSE499B,1.5,10,AzK,A,02:40 PM - 04:10 PM,SAC503,21
CSE499B,1.5,11,SfR1,T,11:20 AM - 12:50 PM,LIB604,21
CSE499B,1.5,12,SnS1,T,01:00 PM - 02:30 PM,SAC503,21
CSE499B,1.5,13,HSM,M,02:40 PM - 04:10 PM,SAC502,21
CSE562,3,1,MSK1,M,07:00 PM - 10:10 PM,SAC311,40
CSE564,3,1,TBA,S,07:00 PM - 10:10 PM,SAC311,40
DEV564,3,1,NZm1,F,03:00 PM - 06:30 PM,NAC412,40
DEV565,3,1,NyS,F,09:00 AM - 12:30 PM,NAC410,40
DEV569,3,1,NRA,A,03:00 PM - 06:00 PM,NAC620,40
ECO101,3,1,AqRm,RA,08:00 AM - 09:30 AM,NAC403,40
ECO101,3,2,RfAh,RA,09:40 AM - 11:10 AM,NAC401,40
ECO101,3,3,AYO,MW,04:20 PM - 05:50 PM,NAC412,40
ECO101,3,4,AAR,RA,02:40 PM - 04:10 PM,NAC401,40
ECO101,3,5,AqRm,RA,09:40 AM - 11:10 AM,NAC403,40
ECO101,3,6,MIH,RA,01:00 PM - 02:30 PM,NAC605,40
ECO101,3,7,AYO,ST,11:20 AM - 12:50 PM,OAT602,40
ECO101,3,8,MUK,ST,11:20 AM - 12:50 PM,NAC401,40
ECO101,3,9,AHn,MW,02:40 PM - 04:10 PM,NAC402,40
ECO101,3,10,SFY,RA,01:00 PM - 02:30 PM,NAC412,40
ECO101,3,11,MnA2,RA,11:20 AM - 12:50 PM,NAC403,40
ECO101,3,12,SaKn,RA,02:40 PM - 04:10 PM,NAC402,40
ECO101,3,13,SaKn,RA,04:20 PM - 05:50 PM,NAC402,40
ECO101,3,14,Mzq,RA,11:20 AM - 12:50 PM,NAC412,40
ECO101,3,15,AAR,RA,11:20 AM - 12:50 PM,NAC401,40
ECO101,3,17,R/FAh,RA,04:20 PM - 05:50 PM,NAC401,40
ECO101,3,18,Stq,ST,08:00 AM - 09:30 AM,NAC1079,40
ECO101,3,19,SaKn,RA,01:00 PM - 02:30 PM,NAC402,40
ECO101,3,20,Azd,RA,08:00 AM - 09:30 AM,NAC401,40
ECO101,3,21,Sqm,RA,08:00 AM - 09:30 AM,NAC605,40
ECO101,3,22,SFY,RA,09:40 AM - 11:10 AM,NAC604,40
ECO101,3,23,Stq,ST,09:40 AM - 11:10 AM,NAC401,40
ECO101,3,25,AYO,ST,02:40 PM - 04:10 PM,NAC412,40
ECO101,3,26,ACD,ST,01:00 PM - 02:30 PM,NAC604,40
ECO101,3,27,CNq,ST,08:00 AM - 09:30 AM,NAC402,40
ECO101,3,28,CNq,MW,08:00 AM - 09:30 AM,NAC401,40
ECO101,3,29,Abt,ST,08:00 AM - 09:30 AM,NAC403,40
ECO101,3,30,Abt,RA,04:20 PM - 05:50 PM,NAC412,40
ECO101,3,31,PSk,ST,01:00 PM - 02:30 PM,NAC403,40
ECO101,3,32,PSK,ST,02:40 PM - 04:10 PM,NAC403,40
ECO101,3,33,Nnm,MW,08:00 AM - 09:30 AM,NAC402,40
ECO101,3,34,Nnm,MW,09:40 AM - 11:10 AM,NAC401,40
ECO101,3,36,ACD,RA,02:40 PM - 04:10 PM,NAC415,40
ECO101,3,37,ABA,ST,08:00 AM - 09:30 AM,NAC412,40
ECO101,3,38,ABA,MW,08:00 AM - 09:30 AM,NAC413,40
ECO101,3,39,TBA,RA,04:20 PM - 05:50 PM,NAC301,40
ECO101,3,40,AHn,MW,04:20 PM - 05:50 PM,NAC402,40
ECO101,3,41,AHn,ST,04:20 PM - 05:50 PM,NAC403,40
